latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.84164,-79.74012,313.01,0.41,0.37,2025-03-25,0718,N,nominal,2.0NRT,281.58,1.34,N
34.83826,-79.74101,316.94,0.41,0.37,2025-03-25,0718,N,nominal,2.0NRT,281.89,1.34,N
41.56603,-84.04738,328.33,0.46,0.39,2025-03-25,0716,N,nominal,2.0NRT,271.99,3.26,N
35.25912,-82.33643,298.86,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.21,0.56,N
41.46754,-83.36506,313.55,0.44,0.38,2025-03-25,0716,N,nominal,2.0NRT,274.25,2.39,N
35.25583,-82.33716,298.38,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,278.75,0.56,N
41.46053,-83.36663,316.2,0.44,0.38,2025-03-25,0716,N,nominal,2.0NRT,272.54,1.91,N
40.83232,-79.93471,298.75,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,267.57,0.61,N
36.12649,-91.16327,299.17,0.59,0.53,2025-03-25,0718,N,nominal,2.0NRT,277.75,1.09,N
40.79463,-79.7001,296.01,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,272.13,0.69,N
35.10088,-82.58697,316.86,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,282.16,1.77,N
40.82904,-79.93561,310.16,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,267.89,0.82,N
35.10024,-82.58278,295.27,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,281.08,0.68,N
35.94921,-89.71674,299.04,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,282.35,1.64,N
40.8317,-80.32072,305.42,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,271.41,0.95,N
35.94873,-89.71127,300.17,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,282.74,1.26,N
41.68386,-87.42558,336.87,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,277.02,2.17,N
35.08971,-82.58086,326.86,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,281.86,2.57,N
41.6834,-87.42036,302.78,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,277.4,2.17,N
41.67917,-87.42104,311.82,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,280.7,1.74,N
35.09354,-82.60594,309.55,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.29,1.15,N
41.22512,-83.21097,311.12,0.43,0.38,2025-03-25,0716,N,nominal,2.0NRT,272.42,1.62,N
35.09035,-82.58504,313.65,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,281.8,2.57,N
41.67437,-87.46426,304.8,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,272.47,1.83,N
35.09024,-82.60672,321.92,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.87,2.31,N
35.93977,-89.71252,303.12,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,282.4,2.44,N
41.67163,-87.4329,300.45,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,272.53,1.79,N
35.0896,-82.60255,307.75,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.47,1.08,N
41.67072,-87.42242,311.45,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,271.93,1.98,N
35.08706,-82.58582,312.86,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.2,1.03,N
41.66967,-87.45969,328.86,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,274.79,3.62,N
35.93528,-89.71317,341.49,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,283.51,2.44,N
36.10236,-92.01187,317.6,0.33,0.55,2025-03-25,0718,N,nominal,2.0NRT,283.56,1.73,N
41.64149,-87.14136,339.22,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,275.97,3.38,N
41.67013,-87.46494,314.8,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,271.64,1.83,N
35.93378,-89.7141,310.15,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,281.61,1.78,N
35.0575,-82.69923,295.96,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.16,0.44,N
41.64104,-87.1363,300.85,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,275.86,3.38,N
41.64059,-87.13124,299.64,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,272.47,0.95,N
35.05611,-82.71256,333.45,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,283.15,2.66,N
41.67293,-87.43375,305.13,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,273.72,1.46,N
36.10107,-92.01793,305.53,0.33,0.55,2025-03-25,0718,N,nominal,2.0NRT,282.28,1.21,N
41.67195,-87.42329,307.51,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,272.18,2.23,N
36.1008,-92.01418,318.13,0.33,0.55,2025-03-25,0718,N,nominal,2.0NRT,283.43,1.41,N
41.67161,-87.46574,326.24,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,273.22,2.97,N
36.10053,-92.01048,319.53,0.33,0.55,2025-03-25,0718,N,nominal,2.0NRT,284.06,1.41,N
41.67112,-87.46049,322.04,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,274.68,2.97,N
36.09593,-92.01833,315.55,0.33,0.55,2025-03-25,0718,N,nominal,2.0NRT,283.34,1.69,N
41.64117,-87.14268,330.05,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,273.28,2.67,N
35.89894,-89.77987,296.72,0.49,0.49,2025-03-25,0718,N,nominal,2.0NRT,283.3,0.72,N
41.67064,-87.45526,299.16,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,272.45,1.17,N
35.04226,-82.71127,311.16,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.13,0.98,N
41.64069,-87.13763,308.73,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,276.92,2.62,N
35.04162,-82.70709,297.34,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.47,0.73,N
41.64021,-87.13259,316.19,0.41,0.45,2025-03-25,0716,N,nominal,2.0NRT,274.86,2.62,N
35.03897,-82.71208,309.8,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,277.96,1,N
41.63652,-87.1383,331.36,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,275.47,2.62,N
35.03833,-82.70792,298.61,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,278.55,0.73,N
41.63604,-87.13326,325.35,0.41,0.45,2025-03-25,0716,N,nominal,2.0NRT,274.82,2.62,N
35.6711,-89.96411,298.28,0.5,0.49,2025-03-25,0718,N,nominal,2.0NRT,279.23,1.1,N
41.637,-87.14336,307.11,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,277.34,2.67,N
35.65007,-89.9332,339.11,0.5,0.49,2025-03-25,0718,N,nominal,2.0NRT,282.17,4.8,N
41.62867,-87.14474,300.78,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,272.4,0.75,N
35.64554,-89.93383,317.36,0.5,0.49,2025-03-25,0718,N,nominal,2.0NRT,280.14,4.8,N
41.62451,-87.14545,295.61,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,271.69,0.76,N
35.48626,-88.84451,296.8,0.43,0.46,2025-03-25,0718,N,nominal,2.0NRT,269.77,0.7,N
41.66006,-87.62279,303.07,0.44,0.46,2025-03-25,0716,N,nominal,2.0NRT,275.96,1.95,N
35.61047,-94.60529,310.29,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,276.87,2.35,N
41.64046,-87.40742,319.05,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,276.02,1.77,N
35.61019,-94.59991,308.18,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,276.14,2.23,N
41.65247,-87.63478,297.11,0.44,0.46,2025-03-25,0716,N,nominal,2.0NRT,272.49,1.03,N
35.60459,-94.60617,297.02,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,275.89,2.81,N
41.62821,-87.36739,300.84,0.43,0.46,2025-03-25,0716,N,nominal,2.0NRT,273.95,1.78,N
35.60431,-94.60083,317.96,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,277.46,2.41,N
41.62489,-87.33132,302.68,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,273.89,1.03,N
35.60403,-94.59541,304.44,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,276.51,2.41,N
41.62068,-87.33197,298.01,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,276.3,1.03,N
41.37165,-84.91448,295.57,0.49,0.4,2025-03-25,0716,N,nominal,2.0NRT,271.77,1.45,N
35.59769,-94.58706,309.53,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,273.65,2.46,N
41.61647,-87.33266,317.09,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,273.7,2.37,N
35.59298,-94.61066,303.47,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,274.77,1.75,N
35.59273,-94.60579,317.08,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,275.59,1.75,N
41.616,-87.32752,301.4,0.42,0.45,2025-03-25,0716,N,nominal,2.0NRT,276.35,1.56,N
41.3686,-84.92115,301,0.49,0.41,2025-03-25,0716,N,nominal,2.0NRT,272.31,1.71,N
41.61369,-87.34882,295.33,0.42,0.46,2025-03-25,0716,N,nominal,2.0NRT,270.92,1.09,N
35.59249,-94.60112,296.45,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,274.2,1.92,N
41.36488,-84.92191,307.12,0.49,0.41,2025-03-25,0716,N,nominal,2.0NRT,269.1,1.71,N
35.59179,-94.58752,300.11,0.45,0.63,2025-03-25,0718,N,nominal,2.0NRT,273.08,1.4,N
40.66931,-80.34565,296.56,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,276.11,0.58,N
35.57404,-94.83138,305.1,0.47,0.64,2025-03-25,0718,N,nominal,2.0NRT,273.69,0.81,N
40.66602,-80.34653,298.35,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,271.93,0.58,N
35.55039,-96.49139,315.65,0.58,0.7,2025-03-25,0718,N,nominal,2.0NRT,270.32,2.49,N
41.09352,-83.41788,295.31,0.43,0.38,2025-03-25,0716,N,nominal,2.0NRT,268.62,0.37,N
35.54433,-96.50495,320.23,0.58,0.7,2025-03-25,0718,N,nominal,2.0NRT,266.3,2.53,N
40.75828,-81.43108,302.62,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,271.05,0.93,N
35.0862,-90.0849,297,0.5,0.49,2025-03-25,0718,N,nominal,2.0NRT,286.03,1.03,N
40.75497,-81.43192,314.02,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,270.67,0.93,N
35.39384,-95.18014,300.26,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.21,1.58,N
35.38747,-95.17391,325.03,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,284.74,3.1,N
40.3971,-79.85578,306.68,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,273.96,0.73,N
40.39398,-79.85442,343.92,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,280.01,3.31,N
35.38723,-95.16879,324.54,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,284.86,3.09,N
35.38798,-95.18523,305.91,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.06,3.04,N
40.39471,-79.85891,307.44,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,275.23,3.31,N
35.38771,-95.17942,310.9,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.12,3.1,N
40.39325,-79.84995,316.26,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,274.14,1.52,N
35.38069,-95.15889,328.86,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,285.75,3.71,N
40.39142,-79.85983,302.37,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,276.9,3.31,N
35.38164,-95.17981,297.32,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,282.62,3.1,N
40.32615,-79.90129,298.66,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,272.48,0.52,N
35.38113,-95.16872,311.99,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.8,3.09,N
40.30539,-79.8789,321.83,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,278.26,2.26,N
35.38091,-95.16366,310.96,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.87,3.09,N
40.31229,-80.60764,335.98,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,276.51,3.42,N
35.37464,-95.15975,323.98,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.71,2.91,N
40.309,-80.60851,316.51,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,272.08,2.07,N
35.37586,-95.18685,307.82,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,282.86,2.56,N
40.56874,-83.13714,305.45,0.42,0.38,2025-03-25,0716,N,nominal,2.0NRT,264.34,0.54,N
35.3756,-95.18111,295.33,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,283.53,1.37,N
40.73428,-86.43255,296.63,0.56,0.43,2025-03-25,0716,N,nominal,2.0NRT,265.88,0.86,N
35.37486,-95.16475,309.03,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,284.51,2.45,N
39.65563,-80.32298,312.93,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,270.03,0.75,N
35.36957,-95.18256,298.93,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,281.93,1.37,N
39.73208,-82.14767,307.81,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,269.16,0.99,N
35.36908,-95.17167,295.34,0.49,0.65,2025-03-25,0718,N,nominal,2.0NRT,280.31,2.45,N
39.36943,-81.52847,297.02,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,274.09,0.51,N
35.00676,-89.91266,299.1,0.49,0.48,2025-03-25,0718,N,nominal,2.0NRT,281.06,0.57,N
39.07866,-79.69292,296.29,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,270.55,0.72,N
34.80515,-88.32487,299.03,0.4,0.44,2025-03-25,0718,N,nominal,2.0NRT,279.04,0.71,N
35.3579,-95.88432,295.19,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,247.41,1.7,N
40.41992,-95.10484,295.36,0.52,0.67,2025-03-25,0716,N,nominal,2.0NRT,269.8,0.73,N
35.35738,-95.87222,296.42,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,255.46,1.25,N
38.77703,-79.39631,295.2,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,274.3,0.62,N
35.2991,-95.00214,309.31,0.48,0.64,2025-03-25,0718,N,nominal,2.0NRT,282.89,1.28,N
38.64272,-83.13759,307.16,0.41,0.37,2025-03-25,0718,N,nominal,2.0NRT,269.26,0.88,N
34.23986,-84.79627,303,0.42,0.38,2025-03-25,0718,N,nominal,2.0NRT,277.87,0.8,N
38.59966,-82.82732,307.29,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,280.23,1.07,N
35.16347,-95.36951,296.63,0.5,0.66,2025-03-25,0718,N,nominal,2.0NRT,282.54,0.73,N
38.59902,-82.82272,300.36,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,279.36,1.07,N
35.16347,-95.37027,297.16,0.5,0.66,2025-03-25,0718,N,nominal,2.0NRT,282.56,0.44,N
38.59694,-82.83269,302.95,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,281.5,0.96,N
38.11229,-80.00359,295.49,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,274.12,0.43,N
34.88211,-91.46628,296.48,0.59,0.53,2025-03-25,0718,N,nominal,2.0NRT,280.18,1.52,N
34.87774,-91.47343,300.91,0.59,0.53,2025-03-25,0718,N,nominal,2.0NRT,280.17,1.7,N
34.6379,-89.01639,297.78,0.43,0.46,2025-03-25,0718,N,nominal,2.0NRT,278.57,1.13,N
38.11777,-81.37115,300.72,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,272.33,1.44,N
34.32497,-86.40732,321.27,0.48,0.4,2025-03-25,0718,N,nominal,2.0NRT,280.53,2.24,N
35.0397,-94.82408,296.03,0.46,0.64,2025-03-25,0718,N,nominal,2.0NRT,279.83,0.43,N
38.20233,-82.36593,307.83,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,275.72,1.02,N
35.07874,-95.90794,296.08,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,278.77,0.67,N
35.03441,-96.05618,303.87,0.54,0.68,2025-03-25,0718,N,nominal,2.0NRT,276.55,2.47,N
37.45983,-79.99477,296.85,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.44,0.59,N
33.9949,-85.17088,296.46,0.43,0.38,2025-03-25,0718,N,nominal,2.0NRT,277.81,0.58,N
34.83799,-96.33458,305.83,0.56,0.69,2025-03-25,0718,N,nominal,2.0NRT,274.19,1.62,N
38.69556,-90.14931,300.43,0.55,0.51,2025-03-25,0718,N,nominal,2.0NRT,277.95,1.29,N
33.54978,-83.53268,325.79,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,281.17,2.54,N
33.54314,-83.53409,304.36,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.44,0.92,N
34.65322,-95.91623,300.46,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,276.02,1.15,N
38.69455,-90.13648,298.38,0.55,0.51,2025-03-25,0718,N,nominal,2.0NRT,279.05,1.63,N
34.65644,-95.9155,305.95,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,276.23,1.31,N
38.71199,-93.21871,299.16,0.4,0.6,2025-03-25,0718,N,nominal,2.0NRT,274.95,0.48,N
34.66055,-96.14632,297.55,0.55,0.68,2025-03-25,0718,N,nominal,2.0NRT,270.94,1.17,N
37.27528,-80.00014,309.03,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.5,0.91,N
34.62439,-95.90337,304.1,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,277.79,2.27,N
34.62415,-95.89802,313.15,0.53,0.67,2025-03-25,0718,N,nominal,2.0NRT,277.39,2.27,N
38.71476,-93.21876,299.06,0.4,0.6,2025-03-25,0718,N,nominal,2.0NRT,274.42,0.6,N
33.73408,-86.15351,296.66,0.46,0.39,2025-03-25,0718,N,nominal,2.0NRT,279.32,1.08,N
37.23561,-82.03976,313.39,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.03,1.52,N
37.23495,-82.03542,309.1,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,276.71,0.97,N
33.65016,-85.87981,305.63,0.45,0.39,2025-03-25,0718,N,nominal,2.0NRT,278.03,0.77,N
37.23232,-82.04053,307.64,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,276.2,1.52,N
33.64659,-85.88043,300.56,0.45,0.39,2025-03-25,0718,N,nominal,2.0NRT,278.56,0.65,N
37.70015,-85.83866,296.08,0.49,0.4,2025-03-25,0718,N,nominal,2.0NRT,273.15,1.11,N
33.57431,-85.33197,296.05,0.43,0.38,2025-03-25,0718,N,nominal,2.0NRT,275.45,0.42,N
33.17906,-83.40999,297.32,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.64,0.42,N
37.69643,-85.83936,324.52,0.49,0.4,2025-03-25,0718,N,nominal,2.0NRT,278.05,2.72,N
33.58434,-86.78053,296.35,0.49,0.4,2025-03-25,0718,N,nominal,2.0NRT,278.61,1.35,N
38.00758,-90.08012,305.12,0.54,0.51,2025-03-25,0718,N,nominal,2.0NRT,273.2,1.41,N
38.09527,-91.50103,295.86,0.32,0.55,2025-03-25,0718,N,nominal,2.0NRT,273.21,0.26,N
33.58297,-86.7822,296.94,0.49,0.4,2025-03-25,0718,N,nominal,2.0NRT,280.02,0.87,N
36.9565,-81.52815,308.66,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,275.91,1.16,N
33.5346,-86.75824,329.72,0.49,0.4,2025-03-25,0718,N,nominal,2.0NRT,281.76,3.79,N
36.95322,-81.52895,301.55,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,275.1,0.83,N
33.19679,-84.73396,297.15,0.41,0.37,2025-03-25,0720,N,nominal,2.0NRT,278.69,0.54,N
33.48331,-86.93578,314.26,0.49,0.41,2025-03-25,0720,N,nominal,2.0NRT,279.58,2.21,N
34.20461,-97.10555,296.84,0.61,0.71,2025-03-25,0720,N,nominal,2.0NRT,282.91,1.4,N
33.10688,-85.27554,318.24,0.42,0.38,2025-03-25,0720,N,nominal,2.0NRT,279.1,1.63,N
