latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.18257,-108.64242,296.39,0.37,0.58,2025-02-15,0938,N20,nominal,2.0NRT,281.15,0.54,N
28.1773,-108.64362,301.52,0.37,0.58,2025-02-15,0938,N20,nominal,2.0NRT,281.93,1.05,N
27.14871,-104.97013,304.54,0.65,0.73,2025-02-15,0938,N20,nominal,2.0NRT,273.49,1.91,N
35.0341,-81.32615,299.01,0.33,0.55,2025-02-15,0754,N20,nominal,2.0NRT,272.77,0.39,N
36.03348,-102.06991,295.56,0.34,0.56,2025-02-15,0754,N20,nominal,2.0NRT,276.25,0.85,N
33.4491,-88.58242,295.54,0.46,0.39,2025-02-15,0756,N20,nominal,2.0NRT,282.48,0.78,N
33.43933,-88.56982,329.69,0.46,0.39,2025-02-15,0756,N20,nominal,2.0NRT,283.56,4.39,N
32.70985,-103.5198,307.21,0.39,0.59,2025-02-15,0756,N20,nominal,2.0NRT,277.13,0.82,N
32.48674,-101.31988,298.32,0.57,0.52,2025-02-15,0756,N20,nominal,2.0NRT,278.44,1.01,N
32.48195,-101.26521,295.09,0.57,0.52,2025-02-15,0756,N20,nominal,2.0NRT,276.84,0.71,N
32.41293,-101.63804,334.66,0.6,0.53,2025-02-15,0756,N20,nominal,2.0NRT,282.8,19.64,N
32.37833,-101.57811,336.63,0.59,0.53,2025-02-15,0756,N20,nominal,2.0NRT,278.29,5.12,N
32.47647,-103.42947,305.37,0.38,0.59,2025-02-15,0756,N20,nominal,2.0NRT,275.58,0.61,N
32.34414,-101.64031,296.2,0.6,0.53,2025-02-15,0756,N20,nominal,2.0NRT,277.88,0.46,N
32.34135,-101.64151,299.45,0.6,0.53,2025-02-15,0756,N20,nominal,2.0NRT,276.88,0.93,N
32.47466,-103.42884,301.67,0.38,0.59,2025-02-15,0756,N20,nominal,2.0NRT,274.79,0.75,N
32.28179,-101.4085,295.85,0.58,0.52,2025-02-15,0756,N20,nominal,2.0NRT,280.63,1.11,N
32.38329,-103.70268,311.3,0.4,0.6,2025-02-15,0756,N20,nominal,2.0NRT,276.14,1.13,N
32.38321,-103.70036,305.32,0.4,0.6,2025-02-15,0756,N20,nominal,2.0NRT,276.61,0.82,N
32.21853,-101.8505,337.16,0.61,0.54,2025-02-15,0756,N20,nominal,2.0NRT,281.81,7.17,N
31.68388,-102.22793,302.73,0.64,0.54,2025-02-15,0756,N20,nominal,2.0NRT,277.78,1.39,N
31.7991,-103.92818,304.06,0.4,0.6,2025-02-15,0756,N20,nominal,2.0NRT,281.43,0.98,N
31.5652,-102.25852,303.31,0.32,0.54,2025-02-15,0756,N20,nominal,2.0NRT,278.66,0.84,N
31.68674,-103.99007,298.86,0.41,0.6,2025-02-15,0756,N20,nominal,2.0NRT,279.61,0.68,N
29.4065,-89.77883,299.65,0.46,0.39,2025-02-15,0756,N20,nominal,2.0NRT,288.01,0.55,N
29.52671,-90.56467,299.46,0.43,0.38,2025-02-15,0756,N20,nominal,2.0NRT,288.16,0.73,N
29.76018,-93.87501,303.98,0.39,0.36,2025-02-15,0756,N20,nominal,2.0NRT,290.36,0.93,N
29.75958,-93.87105,302.09,0.39,0.36,2025-02-15,0756,N20,nominal,2.0NRT,290.3,0.52,N
29.75749,-93.87963,311.44,0.39,0.36,2025-02-15,0756,N20,nominal,2.0NRT,290.87,0.93,N
26.27913,-80.15713,300.53,0.63,0.72,2025-02-15,0756,N20,nominal,2.0NRT,290.29,0.94,N
27.22706,-91.19228,312.33,0.43,0.38,2025-02-15,0756,N20,nominal,2.0NRT,292.86,1.14,N
28.68525,-106.09136,296.19,0.51,0.66,2025-02-15,0756,N20,nominal,2.0NRT,267.86,0.49,N
25.75286,-100.31818,298.62,0.42,0.45,2025-02-15,0758,N20,nominal,2.0NRT,279.1,0.54,N
22.56303,-83.20604,298.49,0.5,0.66,2025-02-15,0758,N20,nominal,2.0NRT,287.93,0.4,N
25.61433,-100.86822,299.21,0.45,0.47,2025-02-15,0758,N20,nominal,2.0NRT,284.23,0.65,N
25.60701,-100.91885,306.52,0.45,0.47,2025-02-15,0758,N20,nominal,2.0NRT,287.94,0.91,N
25.60271,-100.9194,322.35,0.45,0.47,2025-02-15,0758,N20,nominal,2.0NRT,288.08,3.3,N
25.48972,-103.40032,306.59,0.32,0.55,2025-02-15,0758,N20,nominal,2.0NRT,286.08,0.58,N
25.48943,-103.39717,301.38,0.32,0.55,2025-02-15,0758,N20,nominal,2.0NRT,287.89,0.58,N
21.90057,-82.9529,302.82,0.53,0.67,2025-02-15,0758,N20,nominal,2.0NRT,290.27,1.12,N
24.1781,-99.29203,303.65,0.52,0.42,2025-02-15,0758,N20,nominal,2.0NRT,281.25,1.72,N
24.17746,-99.28689,313.26,0.52,0.42,2025-02-15,0758,N20,nominal,2.0NRT,281.53,1.72,N
24.17364,-99.28749,312.55,0.52,0.42,2025-02-15,0758,N20,nominal,2.0NRT,281.41,1.72,N
24.16982,-99.28808,299.96,0.52,0.42,2025-02-15,0758,N20,nominal,2.0NRT,281.39,1.48,N
23.59964,-98.29568,296.96,0.46,0.39,2025-02-15,0758,N20,nominal,2.0NRT,277.36,0.91,N
23.59904,-98.29118,310.25,0.46,0.39,2025-02-15,0758,N20,nominal,2.0NRT,277.59,1.27,N
23.59791,-98.29414,314.19,0.46,0.39,2025-02-15,0758,N20,nominal,2.0NRT,278.23,1.56,N
23.29013,-98.10732,301.88,0.45,0.39,2025-02-15,0758,N20,nominal,2.0NRT,284.25,0.91,N
22.47312,-100.3792,302.16,0.38,0.43,2025-02-15,0758,N20,nominal,2.0NRT,280.59,0.84,N
22.69448,-105.09238,300.55,0.38,0.59,2025-02-15,0758,N20,nominal,2.0NRT,281.04,1.17,N
22.68873,-105.08934,312.05,0.38,0.59,2025-02-15,0758,N20,nominal,2.0NRT,282.58,2.28,N
22.68837,-105.08541,315.28,0.38,0.59,2025-02-15,0758,N20,nominal,2.0NRT,284.79,2.28,N
22.68799,-105.08134,306.88,0.38,0.59,2025-02-15,0758,N20,nominal,2.0NRT,284.26,2.07,N
21.86676,-98.40385,307.59,0.45,0.39,2025-02-15,0758,N20,nominal,2.0NRT,287.64,1.55,N
21.86615,-98.39948,305.58,0.45,0.39,2025-02-15,0758,N20,nominal,2.0NRT,287.99,1.06,N
22.1046,-100.92712,303.9,0.41,0.45,2025-02-15,0758,N20,nominal,2.0NRT,279.45,0.65,N
22.03234,-102.25135,341.39,0.49,0.49,2025-02-15,0758,N20,nominal,2.0NRT,280.5,7.65,N
22.03416,-102.25301,331.36,0.49,0.49,2025-02-15,0758,N20,nominal,2.0NRT,279.08,3.18,N
22.03358,-102.2481,298.08,0.49,0.49,2025-02-15,0758,N20,nominal,2.0NRT,280.04,3.18,N
22.02971,-102.25365,301.01,0.49,0.49,2025-02-15,0758,N20,nominal,2.0NRT,277.39,1.54,N
19.59012,-92.20345,307.17,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,278.3,1.52,N
19.60272,-92.29395,333.47,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,280.94,5,N
19.60191,-92.28947,302.7,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,278.79,5,N
19.59336,-92.2011,298.33,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,278.32,1.01,N
19.58972,-92.20181,310.4,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,278.63,1.01,N
19.60183,-92.29251,334.84,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,281.16,11.09,N
19.56619,-92.23917,315.19,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,282.14,1.94,N
19.52384,-92.19144,329.19,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,286.42,5.61,N
19.52303,-92.18692,305.48,0.48,0.4,2025-02-15,0758,N20,nominal,2.0NRT,286.37,4.69,N
19.44902,-92.086,323.39,0.49,0.4,2025-02-15,0758,N20,nominal,2.0NRT,275.24,3.39,N
19.39597,-92.04408,331.31,0.49,0.4,2025-02-15,0758,N20,nominal,2.0NRT,281.29,3.72,N
19.39229,-92.04481,300.17,0.49,0.4,2025-02-15,0758,N20,nominal,2.0NRT,279.98,3.72,N
19.37008,-92.00607,330.41,0.49,0.41,2025-02-15,0758,N20,nominal,2.0NRT,285.14,5.42,N
20.90451,-102.70203,321.5,0.51,0.49,2025-02-15,0758,N20,nominal,2.0NRT,277.83,1.87,N
20.90272,-102.69979,317.56,0.51,0.49,2025-02-15,0758,N20,nominal,2.0NRT,278.33,2.63,N
20.41901,-99.0204,295.6,0.46,0.39,2025-02-15,0758,N20,nominal,2.0NRT,283.69,0.71,N
20.58843,-101.17678,300.01,0.4,0.45,2025-02-15,0758,N20,nominal,2.0NRT,289.21,1.06,N
20.5829,-101.16576,298.5,0.4,0.45,2025-02-15,0758,N20,nominal,2.0NRT,283.76,0.93,N
20.57978,-101.17407,337.92,0.4,0.45,2025-02-15,0758,N20,nominal,2.0NRT,290.5,5.1,N
20.5793,-101.17021,300.93,0.4,0.45,2025-02-15,0758,N20,nominal,2.0NRT,286.93,5.1,N
20.52813,-100.92604,298.13,0.39,0.44,2025-02-15,0758,N20,nominal,2.0NRT,284.31,0.82,N
20.52766,-100.9223,304.42,0.39,0.44,2025-02-15,0758,N20,nominal,2.0NRT,286.14,0.82,N
20.52412,-100.92662,298.04,0.39,0.44,2025-02-15,0758,N20,nominal,2.0NRT,285.81,0.82,N
20.52365,-100.92288,300.5,0.39,0.44,2025-02-15,0758,N20,nominal,2.0NRT,288.07,0.82,N
20.6041,-103.34674,306.51,0.55,0.51,2025-02-15,0800,N20,nominal,2.0NRT,286.51,1.85,N
20.05014,-99.28947,322.96,0.47,0.4,2025-02-15,0800,N20,nominal,2.0NRT,286.8,3.09,N
20.04894,-99.28044,297.61,0.47,0.4,2025-02-15,0800,N20,nominal,2.0NRT,287.21,1.92,N
20.0498,-99.29233,319.26,0.47,0.4,2025-02-15,0800,N20,nominal,2.0NRT,284.58,2.01,N
20.03213,-99.2719,315.77,0.47,0.4,2025-02-15,0800,N20,nominal,2.0NRT,284.39,1.62,N
20.52076,-103.43036,308.26,0.56,0.51,2025-02-15,0800,N20,nominal,2.0NRT,286.91,2.31,N
20.44913,-102.88153,296.36,0.51,0.5,2025-02-15,0800,N20,nominal,2.0NRT,274.59,1.01,N
18.64667,-92.17149,330.95,0.5,0.41,2025-02-15,0800,N20,nominal,2.0NRT,290.6,3.3,N
18.64298,-92.17221,304.01,0.5,0.41,2025-02-15,0800,N20,nominal,2.0NRT,288.67,3.3,N
18.64215,-92.16758,306.39,0.5,0.41,2025-02-15,0800,N20,nominal,2.0NRT,288.6,3.3,N
19.3453,-96.70605,299.68,0.39,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.85,0.59,N
18.62371,-92.50739,299.4,0.48,0.4,2025-02-15,0800,N20,nominal,2.0NRT,277.87,1.26,N
18.48948,-93.34465,308.52,0.44,0.38,2025-02-15,0800,N20,nominal,2.0NRT,290.41,0.97,N
18.4398,-93.16421,314.51,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,290.52,1.64,N
18.47941,-93.45992,312.84,0.44,0.38,2025-02-15,0800,N20,nominal,2.0NRT,288.53,1.08,N
18.42224,-93.18919,309.8,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,290.14,0.91,N
18.42152,-93.18501,315.05,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,289.82,0.91,N
18.418,-93.18567,306.18,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,289.92,1,N
19.87058,-103.23454,298.07,0.53,0.5,2025-02-15,0800,N20,nominal,2.0NRT,278.51,1.41,N
19.27196,-98.84427,316.32,0.44,0.39,2025-02-15,0800,N20,nominal,2.0NRT,282.63,1.43,N
19.17649,-98.3203,309.71,0.42,0.38,2025-02-15,0800,N20,nominal,2.0NRT,278.8,2.41,N
19.17305,-98.32086,328.13,0.42,0.38,2025-02-15,0800,N20,nominal,2.0NRT,282.79,2.41,N
19.72917,-102.7264,304.19,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,281.6,1.37,N
19.72867,-102.72204,303.55,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,281.45,1.37,N
19.73102,-102.7279,296.37,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,281.4,1.1,N
19.73049,-102.72352,301.3,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,281.76,0.88,N
19.72661,-102.72894,319.06,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,283.76,3.27,N
19.72606,-102.72443,315.11,0.49,0.49,2025-02-15,0800,N20,nominal,2.0NRT,282.2,2.8,N
19.02798,-98.6245,309.75,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,262.82,1.55,N
19.02741,-98.62057,298.76,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,262.31,0.77,N
19.02447,-98.62479,344.95,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,268.18,5.09,N
19.02391,-98.62087,332.38,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,265.82,3.24,N
19.02099,-98.62521,299.55,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,264.86,5.09,N
19.02044,-98.62139,296.77,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,264.05,3.24,N
18.21875,-93.8942,307.64,0.42,0.38,2025-02-15,0800,N20,nominal,2.0NRT,280.36,1.17,N
18.55404,-96.13998,301.93,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,288.95,0.57,N
18.04051,-93.06464,300.91,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,275.65,0.63,N
18.06539,-93.31241,318.77,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,288.69,1.46,N
18.51182,-96.15098,305.64,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,289.12,0.56,N
18.50853,-96.15154,306.57,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,288.77,0.56,N
18.50455,-96.15229,300.88,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,289.38,0.75,N
18.50398,-96.14869,310.35,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,289.26,0.75,N
18.50341,-96.14508,302.22,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,289.69,0.87,N
18.00551,-93.45093,322.38,0.44,0.38,2025-02-15,0800,N20,nominal,2.0NRT,288.07,1.99,N
17.94368,-93.28264,312.71,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,285.21,1.45,N
18.92158,-99.62891,319.79,0.48,0.4,2025-02-15,0800,N20,nominal,2.0NRT,284.27,2.58,N
18.91793,-99.62953,317.5,0.48,0.4,2025-02-15,0800,N20,nominal,2.0NRT,284.98,2.66,N
18.41917,-96.21144,299.16,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,285.65,0.45,N
18.41532,-96.2084,303.15,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.29,0.45,N
18.41372,-96.21979,299.66,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,285.74,0.37,N
18.41259,-96.21258,305.28,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,284.36,0.74,N
18.41203,-96.20897,302.28,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.77,0.74,N
18.4093,-96.21314,323.26,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.99,0.74,N
18.41043,-96.22035,299.41,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,285.57,0.37,N
18.40986,-96.21675,310.37,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,285.14,0.37,N
18.40874,-96.20954,301.34,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.57,0.74,N
18.40601,-96.21713,300.05,0.38,0.36,2025-02-15,0800,N20,nominal,2.0NRT,286.69,0.54,N
17.96664,-93.65066,336.13,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,287.03,6.07,N
17.91712,-93.38087,311.09,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,275.95,0.79,N
17.91641,-93.37672,296.72,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,276.26,0.79,N
17.9136,-93.38152,295.37,0.45,0.39,2025-02-15,0800,N20,nominal,2.0NRT,272.76,0.59,N
17.9451,-93.65048,328.64,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,284.57,2.57,N
17.93748,-93.62682,327.95,0.44,0.38,2025-02-15,0800,N20,nominal,2.0NRT,283.61,2.07,N
17.91237,-93.52216,308.96,0.44,0.38,2025-02-15,0800,N20,nominal,2.0NRT,276.14,1.18,N
17.84318,-93.12135,309.26,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,266.68,1.43,N
17.84244,-93.11707,304.03,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,265.73,0.83,N
17.8417,-93.1128,295.64,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,268.9,0.83,N
17.92774,-93.63283,320.56,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,284.28,1.66,N
17.83962,-93.12202,299.92,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,268.04,1.12,N
17.83888,-93.11777,296.79,0.46,0.39,2025-02-15,0800,N20,nominal,2.0NRT,263.15,1.02,N
18.71129,-98.65868,331.89,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,288.65,6.67,N
17.92417,-93.7583,318.71,0.43,0.38,2025-02-15,0800,N20,nominal,2.0NRT,285.71,0.74,N
19.01055,-104.25874,318.47,0.61,0.53,2025-02-15,0800,N20,nominal,2.0NRT,293.31,2.26,N
36.35648,-76.80833,314.91,0.35,0.57,2025-02-15,0614,N20,nominal,2.0NRT,273.76,1.2,N
33.01516,-79.88876,338.32,0.49,0.65,2025-02-15,0614,N20,nominal,2.0NRT,278.43,3.87,N
33.01399,-79.88933,327.92,0.49,0.65,2025-02-15,0614,N20,nominal,2.0NRT,276.03,4.66,N
28.53533,-80.89897,367,0.52,0.67,2025-02-15,0616,N20,high,2.0NRT,282.38,213.45,N
28.53465,-80.88822,307.89,0.52,0.67,2025-02-15,0616,N20,nominal,2.0NRT,288.31,62.71,N
26.28042,-80.15741,305.92,0.44,0.63,2025-02-15,0616,N20,nominal,2.0NRT,291.1,0.83,N
23.08425,-81.27608,302.18,0.48,0.65,2025-02-15,0616,N20,nominal,2.0NRT,291.4,0.99,N
23.05474,-82.30683,308.18,0.56,0.69,2025-02-15,0616,N20,nominal,2.0NRT,289.18,1.81,N
22.86222,-81.98987,300.42,0.54,0.68,2025-02-15,0618,N20,nominal,2.0NRT,289.4,0.41,N
22.87731,-82.3126,299.21,0.56,0.69,2025-02-15,0618,N20,nominal,2.0NRT,289.13,0.73,N
22.84346,-82.28902,300.19,0.56,0.69,2025-02-15,0618,N20,nominal,2.0NRT,288.01,0.81,N
22.45689,-81.19683,304.5,0.47,0.64,2025-02-15,0618,N20,nominal,2.0NRT,290.83,0.5,N
22.18632,-80.53125,313.58,0.42,0.61,2025-02-15,0618,N20,nominal,2.0NRT,291.45,1.42,N
22.18306,-81.3032,302.23,0.48,0.64,2025-02-15,0618,N20,nominal,2.0NRT,291.45,0.67,N
22.17986,-81.30498,303.26,0.48,0.64,2025-02-15,0618,N20,nominal,2.0NRT,291.28,0.7,N
21.84401,-79.33748,324.84,0.35,0.57,2025-02-15,0618,N20,nominal,2.0NRT,290.42,1.75,N
21.86069,-79.50712,302.03,0.36,0.57,2025-02-15,0618,N20,nominal,2.0NRT,289.88,1.04,N
21.44456,-78.2274,307.02,0.59,0.53,2025-02-15,0618,N20,nominal,2.0NRT,287.02,2.4,N
21.44393,-78.22168,318.09,0.59,0.53,2025-02-15,0618,N20,nominal,2.0NRT,288.59,3.65,N
20.91884,-77.35946,315.41,0.51,0.49,2025-02-15,0618,N20,nominal,2.0NRT,291.23,2.37,N
20.91829,-77.35467,312.25,0.51,0.49,2025-02-15,0618,N20,nominal,2.0NRT,291.13,2.24,N
20.86643,-77.42669,315.3,0.51,0.5,2025-02-15,0618,N20,nominal,2.0NRT,291.4,2.3,N
20.72194,-76.94003,302.39,0.48,0.48,2025-02-15,0618,N20,nominal,2.0NRT,290.66,1.12,N
20.70872,-76.94186,322.22,0.48,0.48,2025-02-15,0618,N20,nominal,2.0NRT,291.43,2,N
20.70432,-76.94247,308.26,0.48,0.48,2025-02-15,0618,N20,nominal,2.0NRT,291.45,2,N
20.54901,-76.03596,340.57,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,293.73,5.58,N
20.54951,-76.03996,307.51,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,292.53,1.28,N
20.54601,-76.01193,316.5,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,292.71,1.36,N
20.54551,-76.00793,313.84,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,292.67,1.36,N
20.54487,-76.03655,307.09,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,292.24,0.7,N
20.32705,-75.11199,316.03,0.55,0.43,2025-02-15,0618,N20,nominal,2.0NRT,289.94,1.95,N
20.32316,-75.11265,313.58,0.55,0.43,2025-02-15,0618,N20,nominal,2.0NRT,289.83,1.95,N
20.43616,-76.09607,332.49,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,291.27,3.18,N
20.43299,-76.10464,329.81,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,290.91,2.81,N
20.43249,-76.10063,320.65,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,290.96,3.18,N
20.42318,-76.09372,314.35,0.42,0.45,2025-02-15,0618,N20,nominal,2.0NRT,289.75,1.72,N
