latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.37133,-82.41679,306.05,0.44,0.38,2025-02-15,0705,N21,nominal,2.0NRT,274.42,1.11,N
33.96289,-81.04971,297.39,0.4,0.37,2025-02-15,0705,N21,nominal,2.0NRT,278.95,0.48,N
33.01525,-79.88583,331.45,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,281.24,4.68,N
33.01199,-79.88654,306.55,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,280.85,1.06,N
33.00808,-79.88318,305.2,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,279.46,1.06,N
33.00481,-79.88389,298.75,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,281.76,0.65,N
33.00419,-79.87983,296.81,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,280.96,1.3,N
32.67653,-80.62183,295.82,0.39,0.36,2025-02-15,0705,N21,nominal,2.0NRT,279.33,0.55,N
33.44054,-88.56844,336.67,0.59,0.53,2025-02-15,0705,N21,nominal,2.0NRT,282.39,12.37,N
29.91271,-82.36732,300.34,0.41,0.37,2025-02-15,0707,N21,nominal,2.0NRT,284.87,0.56,N
29.33582,-82.41187,300.35,0.4,0.37,2025-02-15,0707,N21,nominal,2.0NRT,286.26,0.57,N
28.84502,-82.16988,307.98,0.4,0.37,2025-02-15,0707,N21,nominal,2.0NRT,288.29,0.75,N
27.17738,-81.84964,300.39,0.39,0.36,2025-02-15,0707,N21,nominal,2.0NRT,289.88,0.35,N
26.28146,-80.15412,315.26,0.39,0.37,2025-02-15,0707,N21,nominal,2.0NRT,292.57,0.99,N
26.27814,-80.1548,304.18,0.39,0.37,2025-02-15,0707,N21,nominal,2.0NRT,292.51,0.99,N
25.8586,-80.34449,321.77,0.39,0.36,2025-02-15,0707,N21,nominal,2.0NRT,292.76,1.53,N
23.08443,-81.27226,307.16,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,294.43,1.12,N
22.72545,-79.97234,301.76,0.42,0.38,2025-02-15,0709,N21,nominal,2.0NRT,291.66,0.48,N
22.92087,-81.33749,301.95,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.61,0.51,N
23.0505,-82.30119,322.11,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,293.1,2.24,N
22.96929,-82.4145,299.98,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,289.45,0.41,N
22.98894,-82.56326,301.13,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,289.4,0.47,N
22.82931,-81.59325,305.33,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,292.12,0.49,N
22.81254,-81.57332,315.93,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,293.04,1.44,N
22.92245,-82.3735,314.07,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.19,1.23,N
22.86145,-81.98503,319.04,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.74,1.91,N
22.91917,-82.37409,312.72,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.42,1.04,N
22.87427,-82.31003,301.82,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.19,0.48,N
22.84071,-82.28951,301.44,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,290.78,0.64,N
22.84013,-82.2858,304.53,0.38,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.01,0.64,N
22.77737,-81.90902,309.49,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.64,0.62,N
22.63138,-83.03035,306.09,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,290.12,0.62,N
22.56262,-83.20642,310.59,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,289.24,1.47,N
21.84364,-79.33746,312.06,0.46,0.39,2025-02-15,0709,N21,nominal,2.0NRT,291.23,1.38,N
21.84288,-79.33312,315.16,0.46,0.39,2025-02-15,0709,N21,nominal,2.0NRT,291.47,1.38,N
21.83934,-79.33384,303.23,0.46,0.39,2025-02-15,0709,N21,nominal,2.0NRT,291.24,1.38,N
21.71514,-79.37549,302.12,0.46,0.39,2025-02-15,0709,N21,nominal,2.0NRT,291.41,0.59,N
22.29366,-83.84338,305.99,0.4,0.37,2025-02-15,0709,N21,nominal,2.0NRT,291.19,0.57,N
21.89986,-82.94765,314.16,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,293.21,2.18,N
21.89771,-82.9556,303.47,0.39,0.36,2025-02-15,0709,N21,nominal,2.0NRT,291.21,0.64,N
20.90322,-77.22708,315.03,0.41,0.45,2025-02-15,0709,N21,nominal,2.0NRT,291.41,1.55,N
20.91533,-77.35848,309.09,0.4,0.44,2025-02-15,0709,N21,nominal,2.0NRT,291.63,1.61,N
20.91462,-77.35468,315.62,0.4,0.44,2025-02-15,0709,N21,nominal,2.0NRT,291.37,1.61,N
21.05049,-78.10995,328.11,0.54,0.42,2025-02-15,0709,N21,nominal,2.0NRT,291.95,5.77,N
20.86218,-77.42822,336.35,0.39,0.44,2025-02-15,0709,N21,nominal,2.0NRT,292.51,4.55,N
20.54867,-76.03746,320.62,0.49,0.48,2025-02-15,0709,N21,nominal,2.0NRT,292.81,3.46,N
20.54778,-76.03289,327.38,0.49,0.48,2025-02-15,0709,N21,nominal,2.0NRT,292.98,3.46,N
20.72194,-76.93595,302,0.42,0.46,2025-02-15,0709,N21,nominal,2.0NRT,291.77,1.1,N
20.54333,-76.01019,304.97,0.49,0.48,2025-02-15,0709,N21,nominal,2.0NRT,292.07,1.11,N
20.71783,-76.93684,304.3,0.42,0.46,2025-02-15,0709,N21,nominal,2.0NRT,291.93,0.68,N
20.70627,-76.94352,309.83,0.42,0.46,2025-02-15,0709,N21,nominal,2.0NRT,291.65,1.77,N
20.32584,-75.10966,312.49,0.56,0.52,2025-02-15,0709,N21,nominal,2.0NRT,289.2,2.2,N
20.43653,-76.0941,316.54,0.48,0.48,2025-02-15,0709,N21,nominal,2.0NRT,290.22,3.23,N
20.43307,-76.09966,335.53,0.48,0.48,2025-02-15,0709,N21,nominal,2.0NRT,291.09,3.23,N
20.43218,-76.09512,314.5,0.48,0.48,2025-02-15,0709,N21,nominal,2.0NRT,290.39,3.23,N
20.42962,-76.10521,322.06,0.48,0.48,2025-02-15,0709,N21,nominal,2.0NRT,290.94,2.54,N
20.4226,-76.09264,314.14,0.48,0.48,2025-02-15,0709,N21,nominal,2.0NRT,290.51,2.07,N
20.32768,-76.84147,304.83,0.44,0.46,2025-02-15,0709,N21,nominal,2.0NRT,291.42,0.43,N
20.03681,-77.45568,319.99,0.41,0.45,2025-02-15,0709,N21,nominal,2.0NRT,292.22,2.15,N
18.29451,-77.9069,306.94,0.41,0.45,2025-02-15,0709,N21,nominal,2.0NRT,290.45,0.6,N
19.47629,-89.41198,296.3,0.45,0.47,2025-02-15,0709,N21,nominal,2.0NRT,277.89,0.55,N
19.44627,-92.08778,355.74,0.34,0.56,2025-02-15,0709,N21,nominal,2.0NRT,286.2,7.35,N
19.44661,-92.09097,307.96,0.34,0.56,2025-02-15,0709,N21,nominal,2.0NRT,283.7,9.13,N
19.44594,-92.08458,308.66,0.34,0.56,2025-02-15,0709,N21,nominal,2.0NRT,283.56,7.35,N
19.39654,-92.04255,313.13,0.33,0.56,2025-02-15,0709,N21,nominal,2.0NRT,276.16,2.4,N
19.39179,-92.0463,319.13,0.33,0.56,2025-02-15,0709,N21,nominal,2.0NRT,276.36,3.27,N
19.39144,-92.04314,298.84,0.33,0.56,2025-02-15,0709,N21,nominal,2.0NRT,276.39,2.79,N
19.34441,-96.70535,306.18,0.69,0.74,2025-02-15,0709,N21,nominal,2.0NRT,288.24,2.97,N
18.64716,-92.17025,341.09,0.33,0.56,2025-02-15,0709,N21,nominal,2.0NRT,281.57,3.04,N
18.64207,-92.17085,317.97,0.33,0.56,2025-02-15,0709,N21,nominal,2.0NRT,281.31,3.04,N
18.65483,-93.33948,303.81,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,286.58,0.85,N
18.65444,-93.33572,309.15,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,286.81,0.85,N
18.44041,-93.16765,305.69,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,283.67,1.08,N
18.44002,-93.16402,314.43,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,284.3,1.08,N
18.42101,-93.19189,326.1,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,285.42,1.87,N
18.42063,-93.18824,304.64,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,284.92,1.87,N
18.32681,-93.36092,301.67,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,284.94,0.5,N
18.06499,-93.31404,311.02,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,281.36,1.1,N
18.06461,-93.31036,303.31,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,280.89,1.1,N
18.04143,-93.0667,303.85,0.38,0.58,2025-02-15,0709,N21,nominal,2.0NRT,260.26,1.47,N
18.06299,-93.31196,309.75,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,281.69,2.19,N
18.00613,-93.45338,299.81,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,282.58,0.61,N
17.94416,-93.28078,322.06,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,278.57,3.11,N
17.94207,-93.28085,322.79,0.39,0.59,2025-02-15,0709,N21,nominal,2.0NRT,279.08,3.16,N
17.96515,-93.64991,349.25,0.41,0.61,2025-02-15,0709,N21,nominal,2.0NRT,285.81,5.02,N
17.96556,-93.65377,311.43,0.41,0.61,2025-02-15,0709,N21,nominal,2.0NRT,285.24,5.02,N
17.90483,-93.19003,296.95,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,270.71,1.05,N
17.90444,-93.18647,297.93,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,269.96,1.01,N
17.90406,-93.18291,295.15,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.63,1.01,N
17.89867,-93.18351,320.09,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,266.02,1.01,N
17.89943,-93.1906,297.92,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,271,1.05,N
17.89905,-93.18708,297.09,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.62,1.01,N
17.94291,-93.65238,323.86,0.41,0.61,2025-02-15,0709,N21,nominal,2.0NRT,282.48,2.25,N
17.91422,-93.3804,349.52,0.39,0.6,2025-02-15,0709,N21,nominal,2.0NRT,281.6,7.21,N
17.91383,-93.37671,304.38,0.39,0.6,2025-02-15,0709,N21,nominal,2.0NRT,281.09,2.75,N
17.89366,-93.18768,299.49,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,266.41,0.9,N
17.93494,-93.62989,308.73,0.41,0.61,2025-02-15,0709,N21,nominal,2.0NRT,283.48,0.77,N
17.92383,-93.63106,322.81,0.41,0.61,2025-02-15,0709,N21,nominal,2.0NRT,284.42,3.54,N
17.91232,-93.52049,333.82,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,283.07,3.77,N
17.8488,-93.12409,297.08,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,271.48,1.55,N
17.84806,-93.11705,300.39,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,270.78,1.98,N
17.84769,-93.11353,297.07,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.94,1.38,N
17.84306,-93.12112,367,0.38,0.59,2025-02-15,0709,N21,high,2.0NRT,273.11,8.2,N
17.84269,-93.1176,367,0.38,0.59,2025-02-15,0709,N21,high,2.0NRT,271.39,8.2,N
17.84418,-93.1318,298.35,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,270.59,1.07,N
17.84381,-93.12822,306.43,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,269.86,2.38,N
17.84343,-93.12466,314.07,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,271.23,2.38,N
17.84233,-93.11407,311.08,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.89,2.61,N
17.84196,-93.1106,299.5,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.65,2.61,N
17.84159,-93.10708,295.22,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.77,1.68,N
17.83732,-93.11816,334.61,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.48,8.2,N
17.83881,-93.13237,295.5,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.59,1.07,N
17.83844,-93.12882,300.32,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.04,2.38,N
17.83806,-93.12524,306.32,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,268.76,2.38,N
17.83769,-93.12167,317.08,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,269.92,8.2,N
17.83696,-93.11466,306.19,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,266.86,2.61,N
17.83659,-93.11116,299.77,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.92,2.61,N
17.87105,-93.4983,334.78,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,283.21,3.87,N
17.835,-93.12897,295.97,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.8,1.25,N
17.83461,-93.12543,300.26,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.52,1.25,N
17.83421,-93.12188,304.94,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,267.11,1.31,N
17.83382,-93.11835,301.73,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,264.73,1.31,N
17.83343,-93.11488,296.53,0.38,0.59,2025-02-15,0709,N21,nominal,2.0NRT,265.73,2.49,N
17.8702,-93.4977,336.28,0.4,0.6,2025-02-15,0709,N21,nominal,2.0NRT,283.8,3.74,N
36.6258,-81.09644,307.08,0.42,0.38,2025-02-15,0707,N21,nominal,2.0NRT,271.39,1.38,N
35.50297,-80.33082,314.13,0.4,0.37,2025-02-15,0707,N21,nominal,2.0NRT,277.83,1.98,N
34.83773,-79.74207,299.21,0.39,0.36,2025-02-15,0707,N21,nominal,2.0NRT,275.91,0.6,N
32.4112,-101.63833,333.55,0.45,0.39,2025-02-15,0847,N21,nominal,2.0NRT,287.31,17.2,N
32.3734,-101.57357,326.28,0.46,0.39,2025-02-15,0847,N21,nominal,2.0NRT,278.22,4.6,N
32.84724,-104.39418,296.67,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,282.75,1.11,N
32.27732,-101.40939,295.28,0.47,0.39,2025-02-15,0847,N21,nominal,2.0NRT,279.37,0.93,N
34.15017,-118.19427,295.61,0.53,0.67,2025-02-15,0847,N21,nominal,2.0NRT,276.41,0.77,N
32.67985,-103.93587,305,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,277.88,1.04,N
34.15106,-118.19455,298.72,0.53,0.67,2025-02-15,0847,N21,nominal,2.0NRT,276.41,0.97,N
32.21566,-101.85007,326.33,0.45,0.39,2025-02-15,0847,N21,nominal,2.0NRT,280.21,2.58,N
32.2148,-101.84541,302.73,0.45,0.39,2025-02-15,0847,N21,nominal,2.0NRT,275.75,2.58,N
32.21276,-101.93336,298.96,0.45,0.39,2025-02-15,0847,N21,nominal,2.0NRT,274.09,0.97,N
32.47434,-103.42715,308.79,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,275.54,0.93,N
33.41966,-110.85998,322.6,0.39,0.44,2025-02-15,0847,N21,nominal,2.0NRT,278.41,3.53,N
33.41564,-110.86067,344.12,0.39,0.44,2025-02-15,0847,N21,nominal,2.0NRT,280.6,25.18,N
32.38012,-103.69775,300.86,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,275.47,0.46,N
32.14764,-103.05549,306.37,0.41,0.37,2025-02-15,0847,N21,nominal,2.0NRT,276.42,0.98,N
32.22186,-103.5303,300.96,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,277.55,1.03,N
32.22115,-103.52612,297.39,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,277.51,1.02,N
32.28312,-104.08132,298.32,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,282.07,0.45,N
31.7944,-102.0104,309.49,0.45,0.39,2025-02-15,0847,N21,nominal,2.0NRT,278.71,1.13,N
31.98599,-103.71648,295.9,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,276.6,0.35,N
31.74739,-102.54771,295.84,0.43,0.38,2025-02-15,0847,N21,nominal,2.0NRT,279.29,0.64,N
31.90833,-103.53844,324.76,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,279.44,2.79,N
31.56094,-102.25866,316.9,0.44,0.38,2025-02-15,0847,N21,nominal,2.0NRT,278.93,1.98,N
31.77617,-103.62889,307.61,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,280.58,1.24,N
31.80829,-103.90073,310.49,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,283.8,1.28,N
31.79522,-103.9251,308.57,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,281.15,1.08,N
31.3628,-101.77486,296.81,0.46,0.39,2025-02-15,0847,N21,nominal,2.0NRT,278.69,0.92,N
31.98342,-106.42632,295.01,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,281.61,0.91,N
31.9659,-106.58549,318.79,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,280.88,1.97,N
32.89914,-115.48462,367,0.36,0.57,2025-02-15,0847,N21,high,2.0NRT,285.74,18.75,N
32.89886,-115.48075,307.46,0.36,0.57,2025-02-15,0847,N21,nominal,2.0NRT,279.62,10.57,N
31.28794,-103.67426,303.19,0.4,0.37,2025-02-15,0847,N21,nominal,2.0NRT,277.88,0.86,N
29.37669,-94.93916,333.39,0.4,0.6,2025-02-15,0847,N21,nominal,2.0NRT,289.59,2.83,N
29.37572,-94.93523,310.05,0.4,0.6,2025-02-15,0847,N21,nominal,2.0NRT,289.24,2.83,N
29.37547,-94.94162,300.9,0.4,0.6,2025-02-15,0847,N21,nominal,2.0NRT,289.38,2.02,N
29.37453,-94.93768,313.71,0.4,0.6,2025-02-15,0847,N21,nominal,2.0NRT,289.62,1.65,N
29.37358,-94.93373,303.03,0.4,0.6,2025-02-15,0847,N21,nominal,2.0NRT,289.02,1.65,N
31.6143,-106.55448,300.18,0.39,0.36,2025-02-15,0847,N21,nominal,2.0NRT,280.01,1.2,N
30.49674,-109.62721,325.25,0.48,0.4,2025-02-15,0847,N21,nominal,2.0NRT,280.52,4.94,N
30.49737,-109.63218,318.13,0.48,0.4,2025-02-15,0847,N21,nominal,2.0NRT,279.25,4.94,N
30.4931,-109.62779,304.22,0.48,0.4,2025-02-15,0847,N21,nominal,2.0NRT,277.72,2.03,N
29.64152,-108.18467,305.94,0.42,0.37,2025-02-15,0847,N21,nominal,2.0NRT,276.24,1.22,N
28.6852,-106.08787,316.32,0.38,0.36,2025-02-15,0849,N21,nominal,2.0NRT,278.44,1.91,N
29.04893,-110.71325,295.17,0.52,0.41,2025-02-15,0849,N21,nominal,2.0NRT,284.52,0.52,N
29.04909,-110.7149,295.57,0.52,0.41,2025-02-15,0849,N21,nominal,2.0NRT,285.02,0.71,N
29.04335,-111.5002,327.16,0.57,0.43,2025-02-15,0849,N21,nominal,2.0NRT,284.24,3.5,N
29.0427,-111.49438,309.56,0.57,0.43,2025-02-15,0849,N21,nominal,2.0NRT,283.77,3.5,N
29.04378,-111.49557,329.54,0.57,0.43,2025-02-15,0849,N21,nominal,2.0NRT,284.59,4.72,N
29.04447,-111.50137,300.45,0.57,0.43,2025-02-15,0849,N21,nominal,2.0NRT,283.22,1.98,N
28.92796,-110.82755,295.78,0.52,0.42,2025-02-15,0849,N21,nominal,2.0NRT,285.77,1.07,N
28.14662,-105.40915,300.46,0.39,0.36,2025-02-15,0849,N21,nominal,2.0NRT,279.44,0.74,N
28.18116,-108.641,305.44,0.42,0.38,2025-02-15,0849,N21,nominal,2.0NRT,282.27,0.88,N
28.17837,-108.64606,295.62,0.42,0.38,2025-02-15,0849,N21,nominal,2.0NRT,280.43,0.88,N
28.17776,-108.64165,303.81,0.42,0.38,2025-02-15,0849,N21,nominal,2.0NRT,282.39,0.88,N
28.17376,-108.638,306.77,0.42,0.37,2025-02-15,0849,N21,nominal,2.0NRT,284.09,0.84,N
28.17317,-108.63379,296.69,0.42,0.37,2025-02-15,0849,N21,nominal,2.0NRT,282.7,0.84,N
28.17035,-108.63864,296.28,0.42,0.37,2025-02-15,0849,N21,nominal,2.0NRT,281.11,0.84,N
27.14737,-104.9682,329.92,0.4,0.37,2025-02-15,0849,N21,nominal,2.0NRT,276.6,3.57,N
27.10134,-107.21917,299.26,0.39,0.36,2025-02-15,0849,N21,nominal,2.0NRT,275.02,0.94,N
25.75161,-100.31921,303.52,0.45,0.47,2025-02-15,0849,N21,nominal,2.0NRT,282.4,1.33,N
25.72178,-100.30336,313.06,0.45,0.47,2025-02-15,0849,N21,nominal,2.0NRT,282.99,2.52,N
25.72304,-100.30522,307.42,0.45,0.47,2025-02-15,0849,N21,nominal,2.0NRT,280.78,1.37,N
25.71883,-100.3063,296.01,0.45,0.47,2025-02-15,0849,N21,nominal,2.0NRT,280.85,0.65,N
25.69931,-100.29729,296.12,0.46,0.47,2025-02-15,0849,N21,nominal,2.0NRT,275.22,1.04,N
25.60294,-100.91882,322.07,0.42,0.45,2025-02-15,0849,N21,nominal,2.0NRT,286.13,3.21,N
25.49382,-100.98785,301.67,0.42,0.45,2025-02-15,0849,N21,nominal,2.0NRT,285.1,0.86,N
24.16988,-99.28583,333.62,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,280.44,12.67,N
24.16875,-99.28042,338.53,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,281.27,6.47,N
24.16763,-99.27501,295.02,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,280.09,6.47,N
24.16526,-99.287,332.29,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,280.87,8.75,N
24.16413,-99.28159,332.6,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,281.21,5.38,N
24.163,-99.27619,302.66,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,280.73,5.38,N
25.15392,-106.28347,300.3,0.39,0.36,2025-02-15,0849,N21,nominal,2.0NRT,275.8,1.41,N
24.17093,-106.1356,304.01,0.39,0.36,2025-02-15,0849,N21,nominal,2.0NRT,280.18,0.98,N
23.6626,-106.07577,302.35,0.4,0.37,2025-02-15,0849,N21,nominal,2.0NRT,280.96,0.86,N
23.65927,-106.07638,297.82,0.4,0.37,2025-02-15,0849,N21,nominal,2.0NRT,280.61,0.86,N
22.4719,-100.37735,299.67,0.52,0.5,2025-02-15,0849,N21,nominal,2.0NRT,283.46,1.5,N
23.4983,-106.07572,304.03,0.4,0.37,2025-02-15,0849,N21,nominal,2.0NRT,279.94,0.82,N
23.05343,-106.16977,296.87,0.4,0.37,2025-02-15,0849,N21,nominal,2.0NRT,281.61,0.54,N
21.92361,-100.00071,296.52,0.56,0.52,2025-02-15,0849,N21,nominal,2.0NRT,285.47,0.94,N
22.69182,-105.09287,311,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,275.43,1.8,N
22.69109,-105.08873,308.89,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,278.25,2.7,N
22.68968,-105.0806,307.76,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,277.72,1.5,N
22.68694,-105.08533,335.66,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,281.57,3.01,N
22.68765,-105.08942,302.94,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,275.81,3.01,N
22.68623,-105.08127,318.71,0.43,0.38,2025-02-15,0849,N21,nominal,2.0NRT,279.84,2.39,N
22.53691,-104.25981,303.19,0.47,0.4,2025-02-15,0849,N21,nominal,2.0NRT,273.35,1.33,N
22.02974,-102.25255,301.13,0.41,0.45,2025-02-15,0849,N21,nominal,2.0NRT,268.87,1.67,N
19.80606,-97.37093,297.11,0.46,0.64,2025-02-15,0852,N21,nominal,2.0NRT,282.58,0.69,N
20.58662,-101.174,297.76,0.5,0.49,2025-02-15,0852,N21,nominal,2.0NRT,286.92,1.54,N
20.58128,-101.1703,304.11,0.5,0.49,2025-02-15,0852,N21,nominal,2.0NRT,284.49,7.37,N
20.57686,-101.1713,353.61,0.5,0.49,2025-02-15,0852,N21,nominal,2.0NRT,287.37,7.37,N
20.52291,-100.923,304.56,0.52,0.5,2025-02-15,0852,N21,nominal,2.0NRT,285.68,2.44,N
20.61254,-103.17843,295.48,0.57,0.43,2025-02-15,0852,N21,nominal,2.0NRT,284.31,0.96,N
20.59969,-103.34651,300.47,0.56,0.43,2025-02-15,0852,N21,nominal,2.0NRT,283.81,1.32,N
20.60185,-103.34184,297.56,0.56,0.43,2025-02-15,0852,N21,nominal,2.0NRT,283.47,0.65,N
20.52175,-103.42925,300.14,0.55,0.43,2025-02-15,0852,N21,nominal,2.0NRT,283.44,1.2,N
20.52283,-103.45638,302.94,0.55,0.43,2025-02-15,0852,N21,nominal,2.0NRT,283.11,1.52,N
20.52053,-103.43087,305.5,0.55,0.43,2025-02-15,0852,N21,nominal,2.0NRT,284.59,1.75,N
