latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
33.80333,-84.760323,019,036,2538,6847,2025-03-25,1612,L9,medium,D
33.803324,-84.759999,019,036,2539,6847,2025-03-25,1612,L9,high,D
34.403408,-84.738575,019,036,2556,4627,2025-03-25,1612,L9,high,D
34.403402,-84.738249,019,036,2557,4627,2025-03-25,1612,L9,high,D
34.403396,-84.737922,019,036,2558,4627,2025-03-25,1612,L9,medium,D
34.400061,-84.733118,019,036,2573,4639,2025-03-25,1612,L9,high,D
34.400055,-84.732792,019,036,2574,4639,2025-03-25,1612,L9,high,D
35.486801,-84.679519,019,036,2644,617,2025-03-25,1612,L9,low,D
34.556678,-84.690627,019,036,2690,4057,2025-03-25,1612,L9,high,D
34.556407,-84.690634,019,036,2690,4058,2025-03-25,1612,L9,high,D
34.556942,-84.690293,019,036,2691,4056,2025-03-25,1612,L9,low,D
34.556672,-84.6903,019,036,2691,4057,2025-03-25,1612,L9,high,D
34.556401,-84.690307,019,036,2691,4058,2025-03-25,1612,L9,high,D
35.389737,-84.652582,019,036,2734,974,2025-03-25,1612,L9,high,D
35.38973,-84.652252,019,036,2735,974,2025-03-25,1612,L9,high,D
35.509735,-84.621311,019,036,2818,528,2025-03-25,1612,L9,high,D
35.509465,-84.621319,019,036,2818,529,2025-03-25,1612,L9,medium,D
35.509728,-84.62098,019,036,2819,528,2025-03-25,1612,L9,medium,D
34.488679,-84.57328,019,036,3055,4300,2025-03-25,1612,L9,low,D
33.804302,-84.555198,019,036,3171,6829,2025-03-25,1612,L9,low,D
34.330594,-84.539373,019,036,3173,4882,2025-03-25,1612,L9,high,D
34.330587,-84.539047,019,036,3174,4882,2025-03-25,1612,L9,high,D
34.330317,-84.539055,019,036,3174,4883,2025-03-25,1612,L9,high,D
34.642082,-84.417964,019,036,3516,3721,2025-03-25,1612,L9,low,D
34.886438,-84.362095,019,036,3663,2813,2025-03-25,1612,L9,high,D
34.886168,-84.362103,019,036,3663,2814,2025-03-25,1612,L9,medium,D
34.34515,-84.368089,019,036,3697,4815,2025-03-25,1612,L9,high,D
34.345143,-84.367763,019,036,3698,4815,2025-03-25,1612,L9,high,D
34.213522,-84.371866,019,036,3698,5302,2025-03-25,1612,L9,high,D
34.669813,-84.275698,019,036,3948,3607,2025-03-25,1612,L9,high,D
34.669543,-84.275707,019,036,3948,3608,2025-03-25,1612,L9,high,D
34.669806,-84.275371,019,036,3949,3607,2025-03-25,1612,L9,medium,D
34.669536,-84.27538,019,036,3949,3608,2025-03-25,1612,L9,high,D
33.82767,-84.301101,019,036,3953,6723,2025-03-25,1612,L9,high,D
33.8274,-84.30111,019,036,3953,6724,2025-03-25,1612,L9,high,D
34.492923,-84.238354,019,036,4080,4258,2025-03-25,1612,L9,high,D
34.93191,-84.183324,019,036,4203,2630,2025-03-25,1612,L9,low,D
34.97865,-84.169896,019,036,4239,2456,2025-03-25,1612,L9,high,D
34.021747,-84.164076,019,036,4356,5994,2025-03-25,1612,L9,high,D
34.320059,-84.141687,019,036,4394,4889,2025-03-25,1612,L9,low,D
34.319789,-84.141696,019,036,4394,4890,2025-03-25,1612,L9,low,D
33.757388,-84.146591,019,036,4437,6970,2025-03-25,1612,L9,medium,D
33.757118,-84.1466,019,036,4437,6971,2025-03-25,1612,L9,high,D
33.684369,-84.111804,019,036,4552,7237,2025-03-25,1612,L9,low,D
34.860424,-84.031578,019,036,4673,2881,2025-03-25,1612,L9,low,D
34.860154,-84.031588,019,036,4673,2882,2025-03-25,1612,L9,high,D
34.859884,-84.031597,019,036,4673,2883,2025-03-25,1612,L9,high,D
33.931527,-84.008746,019,036,4844,6314,2025-03-25,1612,L9,high,D
33.931789,-84.008412,019,036,4845,6313,2025-03-25,1612,L9,high,D
33.931519,-84.008422,019,036,4845,6314,2025-03-25,1612,L9,high,D
34.448609,-83.988133,019,036,4851,4400,2025-03-25,1612,L9,medium,D
34.448338,-83.988142,019,036,4851,4401,2025-03-25,1612,L9,high,D
33.919354,-83.986465,019,036,4914,6357,2025-03-25,1612,L9,high,D
34.191418,-83.921817,019,036,5083,5345,2025-03-25,1612,L9,high,D
34.19168,-83.921482,019,036,5084,5344,2025-03-25,1612,L9,high,D
34.19141,-83.921492,019,036,5084,5345,2025-03-25,1612,L9,high,D
33.853943,-83.933016,019,036,5086,6594,2025-03-25,1612,L9,high,D
33.853673,-83.933025,019,036,5086,6595,2025-03-25,1612,L9,high,D
35.181847,-83.877985,019,036,5104,1678,2025-03-25,1612,L9,high,D
34.841958,-83.887935,019,036,5113,2936,2025-03-25,1612,L9,high,D
34.841688,-83.887945,019,036,5113,2937,2025-03-25,1612,L9,high,D
34.841418,-83.887955,019,036,5113,2938,2025-03-25,1612,L9,high,D
34.84195,-83.887607,019,036,5114,2936,2025-03-25,1612,L9,high,D
34.84168,-83.887617,019,036,5114,2937,2025-03-25,1612,L9,high,D
34.841409,-83.887628,019,036,5114,2938,2025-03-25,1612,L9,high,D
34.841671,-83.88729,019,036,5115,2937,2025-03-25,1612,L9,high,D
34.967238,-83.880901,019,036,5120,2472,2025-03-25,1612,L9,high,D
34.966968,-83.880911,019,036,5120,2473,2025-03-25,1612,L9,high,D
34.967229,-83.880573,019,036,5121,2472,2025-03-25,1612,L9,high,D
33.800137,-83.900926,019,036,5191,6790,2025-03-25,1612,L9,medium,D
33.799867,-83.900936,019,036,5191,6791,2025-03-25,1612,L9,medium,D
34.465878,-83.857899,019,036,5248,4324,2025-03-25,1612,L9,high,D
34.46587,-83.857572,019,036,5249,4324,2025-03-25,1612,L9,high,D
34.105875,-83.864781,019,036,5268,5656,2025-03-25,1612,L9,high,D
34.105604,-83.864791,019,036,5268,5657,2025-03-25,1612,L9,high,D
34.105866,-83.864456,019,036,5269,5656,2025-03-25,1612,L9,high,D
34.105596,-83.864466,019,036,5269,5657,2025-03-25,1612,L9,high,D
34.105858,-83.864131,019,036,5270,5656,2025-03-25,1612,L9,high,D
34.105588,-83.864141,019,036,5270,5657,2025-03-25,1612,L9,high,D
34.105579,-83.863816,019,036,5271,5657,2025-03-25,1612,L9,high,D
34.261577,-83.85217,019,036,5289,5079,2025-03-25,1612,L9,low,D
34.261307,-83.85218,019,036,5289,5080,2025-03-25,1612,L9,high,D
34.38516,-83.842003,019,036,5306,4621,2025-03-25,1612,L9,high,D
34.38489,-83.842013,019,036,5306,4622,2025-03-25,1612,L9,high,D
34.384619,-83.842023,019,036,5306,4623,2025-03-25,1612,L9,medium,D
34.384881,-83.841687,019,036,5307,4622,2025-03-25,1612,L9,high,D
34.495049,-83.80455,019,036,5408,4211,2025-03-25,1612,L9,low,D
34.494778,-83.80456,019,036,5408,4212,2025-03-25,1612,L9,low,D
34.464362,-83.799518,019,036,5427,4324,2025-03-25,1612,L9,low,D
34.66521,-83.787225,019,036,5441,3580,2025-03-25,1612,L9,medium,D
34.66494,-83.787235,019,036,5441,3581,2025-03-25,1612,L9,low,D
34.665201,-83.786898,019,036,5442,3580,2025-03-25,1612,L9,low,D
33.698334,-83.800737,019,036,5512,7157,2025-03-25,1612,L9,medium,D
34.479868,-83.762029,019,036,5540,4263,2025-03-25,1612,L9,high,D
34.479598,-83.762039,019,036,5540,4264,2025-03-25,1612,L9,high,D
33.668729,-83.774991,019,036,5595,7264,2025-03-25,1612,L9,high,D
33.668459,-83.775001,019,036,5595,7265,2025-03-25,1612,L9,high,D
33.668721,-83.774668,019,036,5596,7264,2025-03-25,1612,L9,high,D
33.668451,-83.774678,019,036,5596,7265,2025-03-25,1612,L9,medium,D
33.667885,-83.773729,019,036,5599,7267,2025-03-25,1612,L9,medium,D
33.667615,-83.773739,019,036,5599,7268,2025-03-25,1612,L9,medium,D
33.587498,-83.760572,019,036,5649,7563,2025-03-25,1612,L9,low,D
34.212095,-83.718288,019,036,5706,5249,2025-03-25,1612,L9,low,D
34.752614,-83.669184,019,036,5791,3245,2025-03-25,1612,L9,low,D
33.846845,-83.690205,019,036,5836,6597,2025-03-25,1612,L9,high,D
33.847107,-83.689871,019,036,5837,6596,2025-03-25,1612,L9,high,D
33.846837,-83.689881,019,036,5837,6597,2025-03-25,1612,L9,high,D
33.846828,-83.689557,019,036,5838,6597,2025-03-25,1612,L9,low,D
33.846288,-83.689578,019,036,5838,6599,2025-03-25,1612,L9,low,D
33.846018,-83.689589,019,036,5838,6600,2025-03-25,1612,L9,high,D
33.846279,-83.689255,019,036,5839,6599,2025-03-25,1612,L9,high,D
33.846009,-83.689265,019,036,5839,6600,2025-03-25,1612,L9,high,D
33.845739,-83.689275,019,036,5839,6601,2025-03-25,1612,L9,medium,D
33.667667,-83.683832,019,036,5877,7259,2025-03-25,1612,L9,low,D
33.667397,-83.683843,019,036,5877,7260,2025-03-25,1612,L9,high,D
33.667658,-83.683509,019,036,5878,7259,2025-03-25,1612,L9,high,D
33.667388,-83.683519,019,036,5878,7260,2025-03-25,1612,L9,high,D
34.581253,-83.641718,019,036,5896,3876,2025-03-25,1612,L9,high,D
34.581244,-83.641391,019,036,5897,3876,2025-03-25,1612,L9,high,D
34.136568,-83.645122,019,036,5940,5521,2025-03-25,1612,L9,high,D
34.13683,-83.644786,019,036,5941,5520,2025-03-25,1612,L9,high,D
34.136559,-83.644797,019,036,5941,5521,2025-03-25,1612,L9,high,D
34.009697,-83.642982,019,036,5962,5990,2025-03-25,1612,L9,low,D
33.597144,-83.635806,019,036,6034,7515,2025-03-25,1612,L9,high,D
33.959029,-83.609606,019,036,6071,6174,2025-03-25,1612,L9,high,D
33.957301,-83.605781,019,036,6083,6180,2025-03-25,1612,L9,high,D
33.957292,-83.605457,019,036,6084,6180,2025-03-25,1612,L9,high,D
33.957022,-83.605468,019,036,6084,6181,2025-03-25,1612,L9,high,D
34.179014,-83.586182,019,036,6116,5358,2025-03-25,1612,L9,high,D
33.929096,-83.583223,019,036,6156,6282,2025-03-25,1612,L9,high,D
33.928826,-83.583233,019,036,6156,6283,2025-03-25,1612,L9,high,D
33.90568,-83.577348,019,036,6177,6368,2025-03-25,1612,L9,high,D
33.905671,-83.577024,019,036,6178,6368,2025-03-25,1612,L9,high,D
34.507653,-83.533303,019,036,6237,4137,2025-03-25,1612,L9,high,D
34.507644,-83.532977,019,036,6238,4137,2025-03-25,1612,L9,medium,D
33.783049,-83.552773,019,036,6268,6819,2025-03-25,1612,L9,medium,D
33.78331,-83.552439,019,036,6269,6818,2025-03-25,1612,L9,high,D
33.78304,-83.55245,019,036,6269,6819,2025-03-25,1612,L9,high,D
34.076639,-83.484373,019,036,6442,5726,2025-03-25,1612,L9,high,D
34.076369,-83.484384,019,036,6442,5727,2025-03-25,1612,L9,high,D
34.07663,-83.484049,019,036,6443,5726,2025-03-25,1612,L9,low,D
34.07636,-83.48406,019,036,6443,5727,2025-03-25,1612,L9,medium,D
34.069199,-83.479483,019,036,6458,5753,2025-03-25,1612,L9,high,D
34.33729,-83.447446,019,036,6522,4758,2025-03-25,1612,L9,high,D
34.337281,-83.447121,019,036,6523,4758,2025-03-25,1612,L9,high,D
34.140104,-83.44435,019,036,6557,5487,2025-03-25,1612,L9,low,D
34.140095,-83.444025,019,036,6558,5487,2025-03-25,1612,L9,high,D
34.8948,-83.393724,019,036,6613,2690,2025-03-25,1612,L9,medium,D
34.89453,-83.393736,019,036,6613,2691,2025-03-25,1612,L9,medium,D
34.89479,-83.393397,019,036,6614,2690,2025-03-25,1612,L9,high,D
34.89452,-83.393408,019,036,6614,2691,2025-03-25,1612,L9,high,D
34.89478,-83.393069,019,036,6615,2690,2025-03-25,1612,L9,high,D
34.89451,-83.393081,019,036,6615,2691,2025-03-25,1612,L9,high,D
34.890721,-83.392918,019,036,6616,2705,2025-03-25,1612,L9,high,D
34.890451,-83.39293,019,036,6616,2706,2025-03-25,1612,L9,high,D
34.890181,-83.392942,019,036,6616,2707,2025-03-25,1612,L9,high,D
34.902051,-83.392094,019,036,6617,2663,2025-03-25,1612,L9,high,D
34.890711,-83.392591,019,036,6617,2705,2025-03-25,1612,L9,high,D
34.890441,-83.392603,019,036,6617,2706,2025-03-25,1612,L9,high,D
34.902041,-83.391767,019,036,6618,2663,2025-03-25,1612,L9,high,D
34.159458,-83.412641,019,036,6652,5412,2025-03-25,1612,L9,high,D
34.159188,-83.412652,019,036,6652,5413,2025-03-25,1612,L9,high,D
34.159449,-83.412316,019,036,6653,5412,2025-03-25,1612,L9,high,D
34.538028,-83.360195,019,036,6763,4006,2025-03-25,1612,L9,high,D
34.537758,-83.360206,019,036,6763,4007,2025-03-25,1612,L9,medium,D
34.538288,-83.359857,019,036,6764,4005,2025-03-25,1612,L9,high,D
34.538018,-83.359868,019,036,6764,4006,2025-03-25,1612,L9,high,D
34.537748,-83.35988,019,036,6764,4007,2025-03-25,1612,L9,high,D
34.982963,-83.33172,019,036,6790,2357,2025-03-25,1612,L9,high,D
34.692571,-83.339032,019,036,6807,3432,2025-03-25,1612,L9,high,D
34.692301,-83.339044,019,036,6807,3433,2025-03-25,1612,L9,high,D
34.952701,-83.296625,019,036,6901,2465,2025-03-25,1612,L9,medium,D
34.952431,-83.296637,019,036,6901,2466,2025-03-25,1612,L9,high,D
34.954041,-83.296236,019,036,6902,2460,2025-03-25,1612,L9,high,D
34.953771,-83.296248,019,036,6902,2461,2025-03-25,1612,L9,high,D
34.953501,-83.29626,019,036,6902,2462,2025-03-25,1612,L9,high,D
34.953231,-83.296272,019,036,6902,2463,2025-03-25,1612,L9,high,D
34.952961,-83.296285,019,036,6902,2464,2025-03-25,1612,L9,high,D
34.952691,-83.296297,019,036,6902,2465,2025-03-25,1612,L9,high,D
34.952421,-83.296309,019,036,6902,2466,2025-03-25,1612,L9,high,D
34.952151,-83.296321,019,036,6902,2467,2025-03-25,1612,L9,high,D
34.951881,-83.296333,019,036,6902,2468,2025-03-25,1612,L9,high,D
34.951611,-83.296345,019,036,6902,2469,2025-03-25,1612,L9,high,D
34.951341,-83.296358,019,036,6902,2470,2025-03-25,1612,L9,high,D
34.954301,-83.295896,019,036,6903,2459,2025-03-25,1612,L9,high,D
34.954031,-83.295908,019,036,6903,2460,2025-03-25,1612,L9,high,D
34.953761,-83.29592,019,036,6903,2461,2025-03-25,1612,L9,high,D
34.953491,-83.295932,019,036,6903,2462,2025-03-25,1612,L9,high,D
34.953221,-83.295945,019,036,6903,2463,2025-03-25,1612,L9,high,D
34.952951,-83.295957,019,036,6903,2464,2025-03-25,1612,L9,medium,D
34.952681,-83.295969,019,036,6903,2465,2025-03-25,1612,L9,medium,D
34.952411,-83.295981,019,036,6903,2466,2025-03-25,1612,L9,medium,D
34.952141,-83.295993,019,036,6903,2467,2025-03-25,1612,L9,medium,D
34.951871,-83.296005,019,036,6903,2468,2025-03-25,1612,L9,medium,D
34.951601,-83.296018,019,036,6903,2469,2025-03-25,1612,L9,high,D
34.951331,-83.29603,019,036,6903,2470,2025-03-25,1612,L9,high,D
34.951061,-83.296042,019,036,6903,2471,2025-03-25,1612,L9,high,D
34.95564,-83.295507,019,036,6904,2454,2025-03-25,1612,L9,high,D
34.95537,-83.295519,019,036,6904,2455,2025-03-25,1612,L9,high,D
34.9551,-83.295532,019,036,6904,2456,2025-03-25,1612,L9,high,D
34.95483,-83.295544,019,036,6904,2457,2025-03-25,1612,L9,high,D
34.95456,-83.295556,019,036,6904,2458,2025-03-25,1612,L9,high,D
34.954291,-83.295568,019,036,6904,2459,2025-03-25,1612,L9,high,D
34.954021,-83.29558,019,036,6904,2460,2025-03-25,1612,L9,high,D
34.953751,-83.295592,019,036,6904,2461,2025-03-25,1612,L9,high,D
34.953481,-83.295605,019,036,6904,2462,2025-03-25,1612,L9,high,D
34.953211,-83.295617,019,036,6904,2463,2025-03-25,1612,L9,high,D
34.952941,-83.295629,019,036,6904,2464,2025-03-25,1612,L9,medium,D
34.951321,-83.295702,019,036,6904,2470,2025-03-25,1612,L9,high,D
34.951051,-83.295714,019,036,6904,2471,2025-03-25,1612,L9,high,D
34.95536,-83.295192,019,036,6905,2455,2025-03-25,1612,L9,high,D
34.95509,-83.295204,019,036,6905,2456,2025-03-25,1612,L9,high,D
34.95482,-83.295216,019,036,6905,2457,2025-03-25,1612,L9,high,D
34.95455,-83.295228,019,036,6905,2458,2025-03-25,1612,L9,high,D
34.954281,-83.29524,019,036,6905,2459,2025-03-25,1612,L9,high,D
34.954011,-83.295252,019,036,6905,2460,2025-03-25,1612,L9,medium,D
34.953741,-83.295264,019,036,6905,2461,2025-03-25,1612,L9,medium,D
34.951041,-83.295386,019,036,6905,2471,2025-03-25,1612,L9,high,D
34.95454,-83.2949,019,036,6906,2458,2025-03-25,1612,L9,medium,D
34.951301,-83.295046,019,036,6906,2470,2025-03-25,1612,L9,high,D
34.951031,-83.295058,019,036,6906,2471,2025-03-25,1612,L9,high,D
34.953181,-83.294633,019,036,6907,2463,2025-03-25,1612,L9,medium,D
34.952911,-83.294645,019,036,6907,2464,2025-03-25,1612,L9,medium,D
34.952641,-83.294657,019,036,6907,2465,2025-03-25,1612,L9,medium,D
34.951291,-83.294718,019,036,6907,2470,2025-03-25,1612,L9,high,D
34.951021,-83.29473,019,036,6907,2471,2025-03-25,1612,L9,high,D
34.952901,-83.294317,019,036,6908,2464,2025-03-25,1612,L9,medium,D
34.952631,-83.294329,019,036,6908,2465,2025-03-25,1612,L9,medium,D
34.578677,-83.300568,019,036,6940,3849,2025-03-25,1612,L9,high,D
34.578407,-83.30058,019,036,6940,3850,2025-03-25,1612,L9,high,D
34.905673,-83.26166,019,036,7014,2635,2025-03-25,1612,L9,medium,D
32.727335,-85.792114,019,037,510,5547,2025-03-25,1612,L9,medium,D
32.727064,-85.792117,019,037,510,5548,2025-03-25,1612,L9,low,D
32.823407,-85.765497,019,037,589,5191,2025-03-25,1612,L9,high,D
32.823404,-85.765177,019,037,590,5191,2025-03-25,1612,L9,high,D
32.510027,-85.762773,019,037,611,6349,2025-03-25,1612,L9,high,D
32.509756,-85.762777,019,037,611,6350,2025-03-25,1612,L9,high,D
33.052462,-85.752029,019,037,621,4344,2025-03-25,1612,L9,medium,D
32.641153,-85.751057,019,037,642,5864,2025-03-25,1612,L9,high,D
32.640882,-85.75106,019,037,642,5865,2025-03-25,1612,L9,low,D
33.397327,-85.713897,019,037,724,3068,2025-03-25,1612,L9,low,D
33.659764,-85.565707,019,037,1170,2092,2025-03-25,1612,L9,high,D
33.659493,-85.565711,019,037,1170,2093,2025-03-25,1612,L9,medium,D
33.340087,-85.52971,019,037,1298,3272,2025-03-25,1612,L9,medium,D
33.183335,-85.43323,019,037,1606,3847,2025-03-25,1612,L9,high,D
33.183065,-85.433235,019,037,1606,3848,2025-03-25,1612,L9,medium,D
33.183331,-85.432909,019,037,1607,3847,2025-03-25,1612,L9,high,D
33.183061,-85.432913,019,037,1607,3848,2025-03-25,1612,L9,high,D
33.18279,-85.432918,019,037,1607,3849,2025-03-25,1612,L9,medium,D
32.554496,-85.388661,019,037,1780,6169,2025-03-25,1612,L9,high,D
32.554763,-85.388336,019,037,1781,6168,2025-03-25,1612,L9,high,D
32.554492,-85.388341,019,037,1781,6169,2025-03-25,1612,L9,high,D
32.533481,-85.374662,019,037,1825,6246,2025-03-25,1612,L9,high,D
32.53321,-85.374667,019,037,1825,6247,2025-03-25,1612,L9,high,D
33.016846,-85.342405,019,037,1898,4458,2025-03-25,1612,L9,high,D
33.016575,-85.34241,019,037,1898,4459,2025-03-25,1612,L9,high,D
33.821054,-85.312788,019,037,1942,1484,2025-03-25,1612,L9,high,D
33.82105,-85.312464,019,037,1943,1484,2025-03-25,1612,L9,medium,D
33.831194,-85.302539,019,037,1973,1446,2025-03-25,1612,L9,high,D
33.831189,-85.302215,019,037,1974,1446,2025-03-25,1612,L9,high,D
33.830919,-85.302221,019,037,1974,1447,2025-03-25,1612,L9,high,D
33.831726,-85.301881,019,037,1975,1444,2025-03-25,1612,L9,high,D
33.831455,-85.301886,019,037,1975,1445,2025-03-25,1612,L9,high,D
33.831185,-85.301891,019,037,1975,1446,2025-03-25,1612,L9,high,D
33.830914,-85.301897,019,037,1975,1447,2025-03-25,1612,L9,high,D
33.831721,-85.301557,019,037,1976,1444,2025-03-25,1612,L9,high,D
33.831451,-85.301562,019,037,1976,1445,2025-03-25,1612,L9,high,D
34.107678,-85.283702,019,037,2014,423,2025-03-25,1612,L9,high,D
33.106148,-85.303439,019,037,2014,4126,2025-03-25,1612,L9,high,D
33.105878,-85.303444,019,037,2014,4127,2025-03-25,1612,L9,high,D
34.107674,-85.283377,019,037,2015,423,2025-03-25,1612,L9,low,D
33.107496,-85.303092,019,037,2015,4121,2025-03-25,1612,L9,high,D
33.107226,-85.303097,019,037,2015,4122,2025-03-25,1612,L9,high,D
33.106685,-85.303107,019,037,2015,4124,2025-03-25,1612,L9,high,D
33.106414,-85.303113,019,037,2015,4125,2025-03-25,1612,L9,medium,D
33.106144,-85.303118,019,037,2015,4126,2025-03-25,1612,L9,high,D
33.105873,-85.303123,019,037,2015,4127,2025-03-25,1612,L9,high,D
33.107492,-85.30277,019,037,2016,4121,2025-03-25,1612,L9,high,D
33.107221,-85.302776,019,037,2016,4122,2025-03-25,1612,L9,low,D
33.106139,-85.302796,019,037,2016,4126,2025-03-25,1612,L9,low,D
33.107217,-85.302454,019,037,2017,4122,2025-03-25,1612,L9,high,D
33.106946,-85.302459,019,037,2017,4123,2025-03-25,1612,L9,high,D
33.107213,-85.302133,019,037,2018,4122,2025-03-25,1612,L9,high,D
33.106942,-85.302138,019,037,2018,4123,2025-03-25,1612,L9,high,D
33.098537,-85.281084,019,037,2084,4153,2025-03-25,1612,L9,low,D
33.098266,-85.28109,019,037,2084,4154,2025-03-25,1612,L9,high,D
33.543602,-85.26263,019,037,2114,2507,2025-03-25,1612,L9,high,D
33.957274,-85.189662,019,037,2313,974,2025-03-25,1612,L9,low,D
33.957003,-85.189668,019,037,2313,975,2025-03-25,1612,L9,medium,D
33.994851,-85.169703,019,037,2372,834,2025-03-25,1612,L9,low,D
33.995116,-85.169373,019,037,2373,833,2025-03-25,1612,L9,high,D
33.994846,-85.169379,019,037,2373,834,2025-03-25,1612,L9,high,D
32.76146,-85.169751,019,037,2452,5393,2025-03-25,1612,L9,medium,D
32.761455,-85.169431,019,037,2453,5393,2025-03-25,1612,L9,medium,D
32.665352,-85.147403,019,037,2528,5747,2025-03-25,1612,L9,medium,D
32.49459,-85.126968,019,037,2603,6377,2025-03-25,1612,L9,medium,D
33.777368,-85.099187,019,037,2604,1634,2025-03-25,1612,L9,high,D
33.777634,-85.098857,019,037,2605,1633,2025-03-25,1612,L9,high,D
33.777363,-85.098863,019,037,2605,1634,2025-03-25,1612,L9,high,D
33.745026,-85.037727,019,037,2796,1750,2025-03-25,1612,L9,high,D
33.744756,-85.037733,019,037,2796,1751,2025-03-25,1612,L9,high,D
33.745021,-85.037403,019,037,2797,1750,2025-03-25,1612,L9,medium,D
32.611593,-85.045895,019,037,2849,5940,2025-03-25,1612,L9,high,D
32.611323,-85.045901,019,037,2849,5941,2025-03-25,1612,L9,low,D
32.897363,-85.032587,019,037,2871,4883,2025-03-25,1612,L9,high,D
32.897342,-85.031304,019,037,2875,4883,2025-03-25,1612,L9,medium,D
32.897608,-85.030978,019,037,2876,4882,2025-03-25,1612,L9,high,D
32.897337,-85.030984,019,037,2876,4883,2025-03-25,1612,L9,high,D
33.081652,-85.01853,019,037,2902,4201,2025-03-25,1612,L9,high,D
33.081382,-85.018536,019,037,2902,4202,2025-03-25,1612,L9,high,D
33.081647,-85.018209,019,037,2903,4201,2025-03-25,1612,L9,high,D
33.081377,-85.018215,019,037,2903,4202,2025-03-25,1612,L9,high,D
33.081106,-85.018221,019,037,2903,4203,2025-03-25,1612,L9,medium,D
32.590478,-85.027817,019,037,2907,6017,2025-03-25,1612,L9,low,D
33.652761,-84.986128,019,037,2962,2088,2025-03-25,1612,L9,high,D
33.65249,-84.986134,019,037,2962,2089,2025-03-25,1612,L9,high,D
33.652755,-84.985804,019,037,2963,2088,2025-03-25,1612,L9,high,D
33.652485,-84.985811,019,037,2963,2089,2025-03-25,1612,L9,high,D
34.09343,-84.953963,019,037,3029,457,2025-03-25,1612,L9,low,D
