latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39967,-102.72086,440.55,1,1,2025-03-25,0406,T,100,6.1NRT,312.41,592.52,N
19.39838,-102.73014,318.95,1,1,2025-03-25,0406,T,98,6.1NRT,294.62,12.52,N
19.3958,-102.7487,307.14,1,1,2025-03-25,0406,T,21,6.1NRT,293.28,4.42,N
19.40975,-102.71297,306.62,1,1,2025-03-25,0406,T,13,6.1NRT,293.01,4.75,N
19.40846,-102.72225,391.08,1,1,2025-03-25,0406,T,100,6.1NRT,299.16,200.97,N
19.40718,-102.73153,328.52,1,1,2025-03-25,0406,T,100,6.1NRT,293.72,23.3,N
19.72229,-100.51091,301.56,1.13,1.06,2025-03-25,0406,T,42,6.1NRT,282.08,8.08,N
19.72091,-100.52161,311.86,1.13,1.06,2025-03-25,0406,T,84,6.1NRT,282.64,15.95,N
19.72767,-100.51764,309.95,1.13,1.06,2025-03-25,0406,T,79,6.1NRT,281.08,14.93,N
19.87549,-100.74786,312.73,1.11,1.05,2025-03-25,0406,T,86,6.1NRT,279.25,15.14,N
19.87424,-100.75759,325.22,1.11,1.05,2025-03-25,0406,T,100,6.1NRT,281.53,29.27,N
19.87297,-100.76752,309.29,1.11,1.05,2025-03-25,0406,T,77,6.1NRT,280.61,13.19,N
19.88063,-100.76392,317.83,1.11,1.05,2025-03-25,0406,T,96,6.1NRT,279.84,21.55,N
19.72475,-102.7114,320.08,1,1,2025-03-25,0406,T,100,6.1NRT,289.01,17.68,N
19.7361,-102.69426,305.23,1,1,2025-03-25,0406,T,40,6.1NRT,286.83,7.48,N
19.73482,-102.70354,338.52,1,1,2025-03-25,0406,T,100,6.1NRT,290.05,42.33,N
19.68169,-103.27511,312.99,1.01,1,2025-03-25,0406,T,86,6.1NRT,288.38,12.94,N
19.89996,-102.56453,309.19,1,1,2025-03-25,0406,T,77,6.1NRT,286.08,10.49,N
19.82429,-103.25272,300.6,1.01,1,2025-03-25,0406,T,31,6.1NRT,284.68,5.89,N
19.75761,-104.15616,322.08,1.05,1.02,2025-03-25,0406,T,100,6.1NRT,289.56,22.05,N
19.75618,-104.1659,307.75,1.05,1.02,2025-03-25,0406,T,72,6.1NRT,288.69,9.56,N
19.93783,-103.22879,302.3,1,1,2025-03-25,0406,T,48,6.1NRT,282.97,7.67,N
19.77581,-104.34546,354.14,1.06,1.03,2025-03-25,0406,T,100,6.1NRT,291.57,79.34,N
19.77435,-104.35529,321.55,1.06,1.03,2025-03-25,0406,T,100,6.1NRT,289.58,22.13,N
19.84602,-105.35464,300.76,1.17,1.08,2025-03-25,0406,T,33,6.1NRT,288.6,6.32,N
19.92575,-104.95464,319.65,1.12,1.05,2025-03-25,0406,T,99,6.1NRT,292.47,20.5,N
19.92419,-104.96502,306.42,1.12,1.05,2025-03-25,0406,T,39,6.1NRT,291.49,7.56,N
19.92265,-104.97532,314.97,1.12,1.05,2025-03-25,0406,T,90,6.1NRT,292.21,14.77,N
19.92111,-104.98556,325.15,1.12,1.05,2025-03-25,0406,T,100,6.1NRT,291.69,26.37,N
19.9319,-104.97692,329.81,1.12,1.05,2025-03-25,0406,T,100,6.1NRT,291.86,33.16,N
19.93038,-104.98708,304.42,1.12,1.05,2025-03-25,0406,T,21,6.1NRT,290.68,6.13,N
20.58241,-101.17484,306.54,1.08,1.04,2025-03-25,0406,T,68,6.1NRT,282.14,10.01,N
20.1029,-105.17438,315.2,1.14,1.06,2025-03-25,0406,T,91,6.1NRT,293.64,15.7,N
20.11049,-105.18725,305.44,1.14,1.06,2025-03-25,0406,T,64,6.1NRT,293.18,8,N
20.33545,-103.73827,310.58,1.02,1.01,2025-03-25,0406,T,80,6.1NRT,284.62,11.62,N
20.33408,-103.74772,317.27,1.02,1.01,2025-03-25,0406,T,95,6.1NRT,285.83,17.09,N
20.34429,-103.73975,314.31,1.02,1.01,2025-03-25,0406,T,89,6.1NRT,285.79,14.35,N
20.34293,-103.74921,321.88,1.02,1.01,2025-03-25,0406,T,100,6.1NRT,287.42,21.39,N
20.39123,-103.72816,304.24,1.02,1.01,2025-03-25,0408,T,59,6.1NRT,286.89,6.9,N
20.37527,-103.97461,301.97,1.03,1.01,2025-03-25,0408,T,46,6.1NRT,279.24,7.39,N
20.43964,-103.65478,319.02,1.01,1.01,2025-03-25,0408,T,98,6.1NRT,289.93,17.98,N
20.4383,-103.66417,341.87,1.01,1.01,2025-03-25,0408,T,100,6.1NRT,291.01,48.47,N
20.2378,-105.33546,324.13,1.15,1.07,2025-03-25,0408,T,100,6.1NRT,294.22,27.21,N
20.23615,-105.34637,318.62,1.15,1.07,2025-03-25,0408,T,97,6.1NRT,292.47,20.66,N
20.24261,-105.46568,310.18,1.17,1.08,2025-03-25,0408,T,74,6.1NRT,291.04,11.87,N
20.24089,-105.47665,314.84,1.17,1.08,2025-03-25,0408,T,90,6.1NRT,291.68,16.47,N
20.25034,-105.47837,312.55,1.17,1.08,2025-03-25,0408,T,69,6.1NRT,291.28,13.82,N
20.26655,-105.43639,328.54,1.16,1.07,2025-03-25,0408,T,100,6.1NRT,291.08,33.87,N
20.26486,-105.44732,324.2,1.17,1.07,2025-03-25,0408,T,100,6.1NRT,292.23,26.39,N
20.26149,-105.46905,307.73,1.17,1.08,2025-03-25,0408,T,18,6.1NRT,290.96,8.78,N
20.27601,-105.43787,323.26,1.16,1.07,2025-03-25,0408,T,100,6.1NRT,293.35,24.71,N
20.27431,-105.44884,334.19,1.17,1.07,2025-03-25,0408,T,100,6.1NRT,296.17,40.42,N
20.27262,-105.45982,314.02,1.17,1.08,2025-03-25,0408,T,23,6.1NRT,292.35,12.28,N
20.28547,-105.43926,319.75,1.16,1.07,2025-03-25,0408,T,96,6.1NRT,293.56,19.72,N
20.28377,-105.45037,316.66,1.17,1.07,2025-03-25,0408,T,28,6.1NRT,293.51,14.93,N
20.28039,-105.4723,313.04,1.17,1.08,2025-03-25,0408,T,24,6.1NRT,292.19,10.96,N
20.55816,-103.66134,309.02,1.01,1.01,2025-03-25,0408,T,76,6.1NRT,285.96,10.96,N
20.29498,-105.44041,304.24,1.16,1.07,2025-03-25,0408,T,25,6.1NRT,292.15,6.17,N
20.28651,-105.49567,312.13,1.17,1.08,2025-03-25,0408,T,54,6.1NRT,292.4,12.09,N
20.30271,-105.45318,318.35,1.17,1.07,2025-03-25,0408,T,56,6.1NRT,293.44,18,N
20.30099,-105.46442,320.22,1.17,1.08,2025-03-25,0408,T,83,6.1NRT,294.03,20.24,N
20.29602,-105.49696,316.05,1.17,1.08,2025-03-25,0408,T,92,6.1NRT,292.25,16.95,N
20.29433,-105.50802,302.97,1.17,1.08,2025-03-25,0408,T,47,6.1NRT,289.51,5.84,N
20.3122,-105.45441,311.97,1.17,1.07,2025-03-25,0408,T,45,6.1NRT,292.22,12.28,N
20.31049,-105.46568,322.16,1.17,1.08,2025-03-25,0408,T,100,6.1NRT,293.26,23.69,N
20.5779,-103.71316,324.82,1.01,1.01,2025-03-25,0408,T,100,6.1NRT,285.11,24.79,N
20.57655,-103.72256,332.57,1.01,1.01,2025-03-25,0408,T,100,6.1NRT,287.03,34.6,N
20.72577,-103.65298,305.69,1.01,1,2025-03-25,0408,T,65,6.1NRT,284.41,9.01,N
20.77414,-103.95813,312.23,1.02,1.01,2025-03-25,0408,T,84,6.1NRT,287.2,13.32,N
20.8064,-105.46912,310.21,1.15,1.07,2025-03-25,0408,T,79,6.1NRT,288.32,13.16,N
21.26088,-104.54324,309.15,1.05,1.02,2025-03-25,0408,T,77,6.1NRT,282.54,11.85,N
21.26984,-104.54487,301.05,1.05,1.02,2025-03-25,0408,T,9,6.1NRT,281.22,6.01,N
21.75301,-104.20906,315.06,1.02,1.01,2025-03-25,0408,T,90,6.1NRT,286.79,16.26,N
22.74088,-105.08807,304.63,1.06,1.03,2025-03-25,0408,T,61,6.1NRT,279.5,9.83,N
24.30863,-106.26201,307.61,1.14,1.06,2025-03-25,0408,T,63,6.1NRT,271.66,12.65,N
24.30682,-106.27361,307.38,1.14,1.07,2025-03-25,0408,T,71,6.1NRT,273.75,12.8,N
26.31477,-107.9882,304.44,1.31,1.14,2025-03-25,0408,T,60,6.1NRT,287.55,11.04,N
26.31253,-108.00151,319.66,1.32,1.14,2025-03-25,0408,T,99,6.1NRT,288.61,28.35,N
26.42875,-107.85955,328.8,1.29,1.13,2025-03-25,0408,T,100,6.1NRT,289.32,41.19,N
26.4385,-107.862,340.51,1.29,1.13,2025-03-25,0408,T,100,6.1NRT,290.88,66.6,N
26.43626,-107.87544,309.74,1.29,1.13,2025-03-25,0408,T,78,6.1NRT,288.02,15.56,N
27.38921,-107.14581,312.26,1.15,1.07,2025-03-25,0410,T,84,6.1NRT,276.84,17.85,N
27.84552,-108.44273,307.8,1.32,1.14,2025-03-25,0410,T,15,6.1NRT,275.97,14.68,N
30.13208,-108.45568,318.53,1.22,1.1,2025-03-25,0410,T,97,6.1NRT,285.9,25.83,N
30.12998,-108.4683,305.96,1.22,1.1,2025-03-25,0410,T,66,6.1NRT,282.75,12.79,N
30.173,-108.3876,305.62,1.21,1.09,2025-03-25,0410,T,65,6.1NRT,282.57,12.64,N
30.17109,-108.39924,306.75,1.21,1.09,2025-03-25,0410,T,69,6.1NRT,283.52,13.47,N
30.49812,-109.63501,305.64,1.39,1.17,2025-03-25,0412,T,65,6.1NRT,285.12,15.21,N
32.41342,-101.63684,305.51,1.38,1.16,2025-03-25,0412,T,65,6.1NRT,284.76,15.82,N
32.89441,-113.48934,304.05,2.19,1.43,2025-03-25,0412,T,58,6.1NRT,290.61,22.04,N
35.35867,-95.89764,301.61,3.55,1.77,2025-03-25,0412,T,43,6.1NRT,283.61,42.58,N
42.97471,-98.04369,302.57,3.06,1.66,2025-03-25,0414,T,50,6.1NRT,273.2,52.96,N
22.13376,-78.65858,304.27,1.09,1.04,2025-03-25,0809,A,59,6.1NRT,291.33,6.39,N
20.46114,-76.09785,314.78,1.62,1.25,2025-03-25,0809,A,90,6.1NRT,290.34,27.31,N
32.41581,-101.63659,301.93,1.02,1.01,2025-03-25,0947,A,45,6.1NRT,272.36,9.23,N
30.17332,-108.38876,300.39,1.6,1.25,2025-03-25,0947,A,26,6.1NRT,280.83,15.57,N
28.7905,-100.53649,305.56,1.21,1.09,2025-03-25,0947,A,65,6.1NRT,292.21,8.78,N
28.78848,-100.52467,303.28,1.21,1.09,2025-03-25,0947,A,54,6.1NRT,292.44,7.01,N
24.30961,-106.27596,315.55,1.06,1.03,2025-03-25,0949,A,91,6.1NRT,289.46,15.44,N
24.30809,-106.26524,308.07,1.06,1.03,2025-03-25,0949,A,40,6.1NRT,287.73,9.32,N
24.30665,-106.25508,317.92,1.06,1.03,2025-03-25,0949,A,96,6.1NRT,287.09,17.84,N
24.30067,-106.27771,307.98,1.06,1.03,2025-03-25,0949,A,13,6.1NRT,289.2,8.5,N
23.2268,-105.80013,303.77,1.02,1.01,2025-03-25,0949,A,57,6.1NRT,292.64,6.27,N
22.74158,-105.07909,310.45,1,1,2025-03-25,0949,A,80,6.1NRT,285.74,12.92,N
21.26294,-104.54701,316.77,1.02,1.01,2025-03-25,0949,A,94,6.1NRT,283.55,18.14,N
21.26147,-104.53756,307.61,1.02,1.01,2025-03-25,0949,A,72,6.1NRT,281.23,10.91,N
20.5822,-101.16865,301.98,1.51,1.21,2025-03-25,0949,A,46,6.1NRT,286.26,12.42,N
19.88035,-100.75094,306.7,1.67,1.27,2025-03-25,0949,A,69,6.1NRT,281.07,22.79,N
20.30984,-105.45689,316.46,1,1,2025-03-25,0949,A,93,6.1NRT,293.81,14.36,N
20.29792,-105.49692,304.35,1,1,2025-03-25,0949,A,60,6.1NRT,289.48,7.01,N
19.9408,-103.22417,305.19,1.17,1.08,2025-03-25,0949,A,63,6.1NRT,280.35,12.65,N
20.27197,-105.44408,309.43,1,1,2025-03-25,0949,A,35,6.1NRT,289.76,9.09,N
20.27057,-105.43481,308.1,1,1,2025-03-25,0949,A,23,6.1NRT,288.64,8.4,N
20.24772,-105.34347,302.48,1,1,2025-03-25,0949,A,43,6.1NRT,289.24,5.28,N
20.24631,-105.33418,321.25,1,1,2025-03-25,0949,A,100,6.1NRT,292.48,19.81,N
20.23753,-105.33562,306.22,1,1,2025-03-25,0949,A,67,6.1NRT,291.27,8.2,N
20.24848,-105.46704,303.7,1,1,2025-03-25,0949,A,56,6.1NRT,288.28,7.44,N
19.74156,-102.69526,304.39,1.25,1.11,2025-03-25,0949,A,60,6.1NRT,284.29,11.47,N
20.11302,-105.18167,304.52,1.01,1,2025-03-25,0949,A,56,6.1NRT,292.2,6.64,N
20.1116,-105.17242,309.29,1.01,1,2025-03-25,0949,A,77,6.1NRT,292.69,9.54,N
19.00584,-99.07793,306.95,2.32,1.47,2025-03-25,0949,A,70,6.1NRT,286.57,33.13,N
19.00155,-99.05506,320.6,2.33,1.48,2025-03-25,0949,A,100,6.1NRT,286.95,70.64,N
19.4171,-155.28618,303.33,1,1,2025-03-25,1306,A,54,6.1NRT,289.57,7.82,N
19.41573,-155.27698,326.3,1,1,2025-03-25,1306,A,100,6.1NRT,305.18,26.93,N
19.41435,-155.26776,326.11,1,1,2025-03-25,1306,A,100,6.1NRT,304.11,26.26,N
19.40836,-155.28763,325.75,1,1,2025-03-25,1306,A,100,6.1NRT,296.58,26.02,N
19.40698,-155.27841,320.23,1,1,2025-03-25,1306,A,100,6.1NRT,300.42,20.49,N
19.4056,-155.26918,303.55,1,1,2025-03-25,1306,A,56,6.1NRT,289.08,7.74,N
32.33834,-81.416,325.58,3.28,1.71,2025-03-25,1435,T,84,6.1NRT,291.32,126.17,D
32.34025,-81.42323,327.46,3.28,1.71,2025-03-25,1435,T,85,6.1NRT,291.39,137.94,D
21.64072,-79.42017,317.04,1.72,1.29,2025-03-25,1437,T,47,6.1NRT,298.12,15.15,D
20.70306,-76.16901,323.37,1.08,1.04,2025-03-25,1437,T,75,6.1NRT,302.16,10.14,D
19.72796,-71.63601,315.29,1.23,1.1,2025-03-25,1437,T,66,6.1NRT,300.95,7.96,D
20.3073,-75.55674,316.52,1.03,1.01,2025-03-25,1437,T,63,6.1NRT,298.95,8.75,D
20.30338,-75.52816,316.32,1.03,1.01,2025-03-25,1437,T,34,6.1NRT,301.01,8.02,D
20.15638,-75.60219,362.75,1.03,1.01,2025-03-25,1440,T,100,6.1NRT,302.53,86.33,D
20.15506,-75.59261,363.98,1.03,1.01,2025-03-25,1440,T,100,6.1NRT,304.22,89.84,D
19.30004,-72.00424,313.96,1.2,1.09,2025-03-25,1440,T,36,6.1NRT,301.38,5.47,D
19.2244,-71.58823,318.18,1.26,1.12,2025-03-25,1440,T,60,6.1NRT,298.76,13.22,D
19.96371,-77.63777,319.75,1.24,1.11,2025-03-25,1440,T,56,6.1NRT,302.8,10.37,D
19.05987,-72.14816,311.06,1.18,1.08,2025-03-25,1440,T,39,6.1NRT,299.43,5.38,D
18.68891,-70.82789,322.35,1.44,1.19,2025-03-25,1440,T,75,6.1NRT,299.25,26.56,D
18.7248,-71.35867,318.85,1.33,1.14,2025-03-25,1440,T,71,6.1NRT,295.97,20.4,D
26.52377,-97.98992,328.98,1,1,2025-03-25,1616,T,80,6.1NRT,302.2,17.43,D
26.515,-97.99142,385.8,1,1,2025-03-25,1616,T,100,6.1NRT,304.28,168.54,D
26.51361,-97.98167,347.47,1,1,2025-03-25,1616,T,94,6.1NRT,300.69,47.6,D
26.50899,-98.01244,322.27,1,1,2025-03-25,1616,T,67,6.1NRT,300.88,8.95,D
26.11432,-98.23086,315.63,1,1,2025-03-25,1616,T,47,6.1NRT,294.94,7,D
43.18863,-89.81594,342.17,1.15,1.07,2025-03-25,1609,T,93,6.1NRT,284.58,59.64,D
25.95491,-98.9343,320.67,1.03,1.01,2025-03-25,1616,T,72,6.1NRT,298.46,11.07,D
43.18625,-89.80232,327.99,1.16,1.07,2025-03-25,1609,T,85,6.1NRT,283.95,33.96,D
24.46557,-99.44115,322.92,1.04,1.02,2025-03-25,1616,T,76,6.1NRT,294.98,14.81,D
43.12537,-89.4568,301,1.19,1.09,2025-03-25,1609,T,33,6.1NRT,283.6,7.07,D
24.32097,-98.86102,341.73,1.01,1,2025-03-25,1616,T,91,6.1NRT,304.19,38.5,D
42.98845,-89.88489,300.06,1.16,1.07,2025-03-25,1609,T,25,6.1NRT,282.78,5.81,D
24.31962,-98.85136,315.69,1.01,1,2025-03-25,1616,T,49,6.1NRT,299.54,5.78,D
23.74563,-98.7076,317.11,1,1,2025-03-25,1616,T,59,6.1NRT,300.98,4.94,D
42.54214,-88.48983,305.75,1.35,1.15,2025-03-25,1609,T,62,6.1NRT,283.28,13.4,D
23.02855,-98.03342,322.08,1.01,1,2025-03-25,1616,T,74,6.1NRT,295.13,14.8,D
43.15687,-92.20006,303.61,1.01,1,2025-03-25,1609,T,57,6.1NRT,285.12,5.96,D
42.67599,-89.75661,301.91,1.18,1.08,2025-03-25,1609,T,50,6.1NRT,284.58,6.78,D
42.96945,-91.88183,302.93,1.02,1.01,2025-03-25,1609,T,54,6.1NRT,284.65,5.46,D
22.98355,-99.13086,317.3,1.01,1,2025-03-25,1618,T,51,6.1NRT,299.8,6.6,D
42.50481,-89.5971,305.04,1.21,1.09,2025-03-25,1609,T,60,6.1NRT,284.56,9.06,D
22.79478,-99.03722,319.52,1,1,2025-03-25,1618,T,69,6.1NRT,299.01,9.04,D
22.73401,-98.98871,319.25,1,1,2025-03-25,1618,T,69,6.1NRT,300.13,7,D
42.50232,-89.58313,304.23,1.21,1.09,2025-03-25,1609,T,58,6.1NRT,284.42,8.43,D
22.14666,-99.21354,319.5,1.01,1,2025-03-25,1618,T,72,6.1NRT,295.57,9.39,D
42.88597,-92.13126,300.68,1.01,1.01,2025-03-25,1609,T,40,6.1NRT,286.23,3.36,D
21.3823,-98.45731,313.9,1.01,1,2025-03-25,1618,T,56,6.1NRT,294.03,6.32,D
42.85514,-91.98949,301.05,1.02,1.01,2025-03-25,1609,T,44,6.1NRT,286.68,3.88,D
42.19682,-88.32093,300.96,1.4,1.17,2025-03-25,1609,T,43,6.1NRT,283.46,8.3,D
21.01641,-98.11702,315.73,1.02,1.01,2025-03-25,1618,T,69,6.1NRT,295.04,9.88,D
42.78788,-91.97717,304.91,1.02,1.01,2025-03-25,1609,T,60,6.1NRT,286.97,5.97,D
20.57873,-101.17103,324.67,1.11,1.05,2025-03-25,1618,T,73,6.1NRT,302.78,16.14,D
42.60289,-91.68155,344.51,1.04,1.02,2025-03-25,1609,T,94,6.1NRT,287.13,54.14,D
20.78333,-103.37323,318.38,1.49,1.21,2025-03-25,1618,T,48,6.1NRT,305.61,7.89,D
42.60098,-91.66937,309.46,1.04,1.02,2025-03-25,1609,T,69,6.1NRT,285.81,9.54,D
20.56403,-102.25629,325.08,1.26,1.11,2025-03-25,1618,T,73,6.1NRT,305.96,17.33,D
41.64888,-86.62803,302.99,1.77,1.3,2025-03-25,1609,T,54,6.1NRT,276.42,17.63,D
41.90615,-88.16039,306.76,1.44,1.19,2025-03-25,1609,T,64,6.1NRT,284.51,14.97,D
20.56706,-102.68648,330.83,1.34,1.15,2025-03-25,1618,T,80,6.1NRT,306.9,29.3,D
20.53461,-103.18217,320.66,1.44,1.19,2025-03-25,1618,T,50,6.1NRT,307.18,9.9,D
41.92019,-88.3476,345.08,1.41,1.18,2025-03-25,1609,T,94,6.1NRT,284.56,90.2,D
20.45209,-103.67033,341.32,1.55,1.23,2025-03-25,1618,T,89,6.1NRT,308.41,62.94,D
42.32888,-92.6861,305,1.01,1,2025-03-25,1609,T,60,6.1NRT,284.54,7.04,D
20.4504,-103.65612,331.28,1.54,1.22,2025-03-25,1618,T,81,6.1NRT,308.63,33.43,D
42.19301,-92.09238,302.56,1.02,1.01,2025-03-25,1609,T,48,6.1NRT,288.41,3.8,D
19.87937,-100.76243,322.2,1.06,1.03,2025-03-25,1618,T,49,6.1NRT,298.44,13.3,D
42.00627,-94.17545,312.04,1.01,1,2025-03-25,1609,T,72,6.1NRT,288.81,9.95,D
42.00466,-94.16362,330.14,1.01,1,2025-03-25,1609,T,87,6.1NRT,288.88,28.35,D
19.86903,-100.75375,319.97,1.06,1.03,2025-03-25,1618,T,53,6.1NRT,294.64,13.47,D
41.85496,-93.37026,308.61,1,1,2025-03-25,1609,T,67,6.1NRT,288.49,7.27,D
20.01445,-102.19437,323.99,1.23,1.1,2025-03-25,1618,T,73,6.1NRT,307.55,16.2,D
41.75671,-92.70428,303.69,1.01,1,2025-03-25,1609,T,57,6.1NRT,287.47,4.54,D
19.87053,-101.3854,323.01,1.12,1.05,2025-03-25,1618,T,73,6.1NRT,302.15,13.93,D
41.66432,-92.52682,320.75,1.02,1.01,2025-03-25,1609,T,80,6.1NRT,289.26,17.8,D
20.27593,-105.44318,316.95,2.07,1.4,2025-03-25,1618,T,48,6.1NRT,303.23,18.12,D
19.93937,-103.21936,313.44,1.42,1.18,2025-03-25,1618,T,17,6.1NRT,302.17,7.31,D
41.49682,-93.2692,311.24,1,1,2025-03-25,1609,T,71,6.1NRT,286.11,9.72,D
18.42249,-93.17961,311.64,2.14,1.42,2025-03-25,1618,T,0,6.1NRT,292.16,15.29,D
41.40433,-93.39484,306.41,1,1,2025-03-25,1609,T,63,6.1NRT,286.91,6.24,D
18.89004,-96.18257,322.63,1.29,1.13,2025-03-25,1618,T,77,6.1NRT,296.46,17.12,D
40.91473,-94.04328,314.08,1,1,2025-03-25,1611,T,72,6.1NRT,287.7,11.6,D
19.73289,-102.70312,326.53,1.31,1.13,2025-03-25,1618,T,53,6.1NRT,301.62,26.21,D
40.9131,-94.03175,316.4,1,1,2025-03-25,1611,T,65,6.1NRT,287.76,13.08,D
19.72301,-102.70509,318.92,1.31,1.13,2025-03-25,1618,T,18,6.1NRT,299.92,14.75,D
19.07098,-98.15245,314.77,1.04,1.02,2025-03-25,1618,T,58,6.1NRT,295.71,5.68,D
41.2377,-99.85736,308.62,1.65,1.26,2025-03-25,1611,T,64,6.1NRT,276.95,17.89,D
40.62595,-94.49418,301.49,1.01,1,2025-03-25,1611,T,35,6.1NRT,285.86,3.04,D
18.83764,-96.69834,313.61,1.21,1.09,2025-03-25,1618,T,61,6.1NRT,291.67,8.16,D
40.61747,-94.83115,312.18,1.02,1.01,2025-03-25,1611,T,72,6.1NRT,285.12,10.38,D
19.6537,-102.48139,321.13,1.26,1.12,2025-03-25,1618,T,66,6.1NRT,305.43,13.5,D
40.61591,-94.8195,307.7,1.02,1.01,2025-03-25,1611,T,66,6.1NRT,284.08,7.31,D
18.81324,-96.66831,312.74,1.21,1.09,2025-03-25,1618,T,59,6.1NRT,291.78,7.4,D
39.87092,-90.22565,311.14,1.25,1.11,2025-03-25,1611,T,71,6.1NRT,286.42,13.14,D
19.92732,-104.98076,328.52,1.89,1.34,2025-03-25,1618,T,74,6.1NRT,307.28,43.09,D
39.86844,-90.21162,312.97,1.25,1.11,2025-03-25,1611,T,59,6.1NRT,287.65,14.76,D
19.02186,-98.62511,326.04,1.02,1.01,2025-03-25,1618,T,0,6.1NRT,291.93,24.24,D
40.01384,-92.78074,301.28,1.03,1.01,2025-03-25,1611,T,46,6.1NRT,279.85,5.1,D
19.54602,-102.51492,319.86,1.27,1.12,2025-03-25,1618,T,60,6.1NRT,304.31,10.21,D
40.01204,-92.76909,301.98,1.03,1.01,2025-03-25,1611,T,50,6.1NRT,279.23,5.48,D
19.00499,-99.07629,318.51,1,1,2025-03-25,1618,T,40,6.1NRT,295.73,10.17,D
40.80478,-100.23049,349.36,1.72,1.29,2025-03-25,1611,T,95,6.1NRT,285.57,125.04,D
19.00364,-99.06702,326.09,1,1,2025-03-25,1618,T,72,6.1NRT,298.17,18.29,D
39.59268,-91.00002,311.35,1.17,1.08,2025-03-25,1611,T,71,6.1NRT,286.03,12.4,D
18.99623,-99.07755,322.26,1,1,2025-03-25,1618,T,65,6.1NRT,297.39,12.88,D
39.58334,-91.00266,305.78,1.17,1.08,2025-03-25,1611,T,58,6.1NRT,286.09,7.79,D
18.99488,-99.06833,356.72,1,1,2025-03-25,1618,T,98,6.1NRT,300.15,71.82,D
39.7515,-92.17542,302.31,1.06,1.03,2025-03-25,1611,T,52,6.1NRT,282.77,5.65,D
18.99353,-99.05908,322.2,1,1,2025-03-25,1618,T,50,6.1NRT,299.76,13.06,D
40.0866,-95.07887,350.57,1.02,1.01,2025-03-25,1611,T,96,6.1NRT,283.96,63.76,D
19.17301,-100.72168,336.8,1.04,1.02,2025-03-25,1618,T,87,6.1NRT,305.55,28.49,D
40.08503,-95.06728,321.39,1.02,1.01,2025-03-25,1611,T,78,6.1NRT,279.68,17.96,D
19.17165,-100.7119,336.14,1.04,1.02,2025-03-25,1618,T,87,6.1NRT,306.56,26.61,D
40.07777,-95.08083,339,1.02,1.01,2025-03-25,1611,T,91,6.1NRT,278.46,42.17,D
19.38653,-102.70907,335.98,1.29,1.13,2025-03-25,1618,T,86,6.1NRT,309.25,36.54,D
39.59407,-93.62479,303.2,1,1,2025-03-25,1611,T,55,6.1NRT,278.5,6.39,D
19.3766,-102.71041,322.14,1.29,1.13,2025-03-25,1618,T,45,6.1NRT,306.64,12.6,D
39.55334,-93.71674,305.74,1,1,2025-03-25,1611,T,62,6.1NRT,281.06,7.94,D
17.89259,-93.17753,321.13,2.19,1.44,2025-03-25,1618,T,78,6.1NRT,290.55,43.55,D
